Частота,A * B
27.75192261,0.00031338
27.77576447,0.00026938
27.79960632,0.00017162
27.82344818,0.00014717
27.84729004,0.00012933
27.87113190,0.00019083
27.89497375,0.00014608
27.91881561,0.00001021
27.94265747,0.00009964
27.96649933,0.00010666
27.99034119,0.00004824
28.01418304,0.00006849
28.03802490,0.00011859
28.06186676,0.00003291
28.08570862,0.00003318
28.10955048,0.00013513
28.13339233,0.00029819
28.15723419,0.00019869
28.18107605,0.00003641
28.20491791,0.00003314
28.22875977,0.00007582
28.25260162,0.00005942
28.27644348,0.00009625
28.30028534,0.00009869
28.32412720,0.00007047
28.34796906,0.00004552
28.37181091,0.00006821
28.39565277,0.00014476
28.41949463,0.00013934
28.44333649,0.00006369
28.46717834,0.00008686
28.49102020,0.00003262
28.51486206,0.00010416
28.53870392,0.00012221
28.56254578,0.00007192
28.58638763,0.00008478
28.61022949,0.00007446
28.63407135,0.00003745
28.65791321,0.00008783
28.68175507,0.00004227
28.70559692,0.00010656
28.72943878,0.00009017
28.75328064,0.00014477
28.77712250,0.00012502
28.80096436,0.00004631
28.82480621,0.00006489
28.84864807,0.00011690
28.87248993,0.00014647
28.89633179,0.00000694
28.92017365,0.00014478
28.94401550,0.00010228
28.96785736,0.00004077
28.99169922,0.00009376
29.01554108,0.00010906
29.03938293,0.00008417
29.06322479,0.00008623
29.08706665,0.00007998
29.11090851,0.00012435
29.13475037,0.00023042
29.15859222,0.00016303
29.18243408,0.00006183
29.20627594,0.00006360
29.23011780,0.00005647
29.25395966,0.00009942
29.27780151,0.00009551
29.30164337,0.00004681
29.32548523,0.00004946
29.34932709,0.00002923
29.37316895,0.00017090
29.39701080,0.00020704
29.42085266,0.00009490
29.44469452,0.00008257
29.46853638,0.00012743
29.49237823,0.00010063
29.51622009,0.00002310
29.54006195,0.00008618
29.56390381,0.00005045
29.58774567,0.00003876
29.61158752,0.00010395
29.63542938,0.00013550
29.65927124,0.00011301
29.68311310,0.00005463
29.70695496,0.00011821
29.73079681,0.00013165
29.75463867,0.00004158
29.77848053,0.00022735
29.80232239,0.00026695
29.82616425,0.00018747
29.85000610,0.00001891
29.87384796,0.00018252
29.89768982,0.00013893
29.92153168,0.00011363
29.94537354,0.00015074
29.96921539,0.00010160
29.99305725,0.00009499
30.01689911,0.00006120
30.04074097,0.00006767
30.06458282,0.00014504
30.08842468,0.00010298
30.11226654,0.00005669
30.13610840,0.00017838
30.15995026,0.00022100
30.18379211,0.00014771
30.20763397,0.00009559
30.23147583,0.00011484
30.25531769,0.00014968
30.27915955,0.00008749
30.30300140,0.00006638
30.32684326,0.00004605
30.35068512,0.00008002
30.37452698,0.00015071
30.39836884,0.00014961
30.42221069,0.00010717
30.44605255,0.00016246
30.46989441,0.00008614
30.49373627,0.00015045
30.51757813,0.00016356
30.54141998,0.00005466
30.56526184,0.00002895
30.58910370,0.00004104
30.61294556,0.00009769
30.63678741,0.00002104
30.66062927,0.00008184
30.68447113,0.00005728
30.70831299,0.00008571
30.73215485,0.00007087
30.75599670,0.00010968
30.77983856,0.00010908
30.80368042,0.00006042
30.82752228,0.00015247
30.85136414,0.00011216
30.87520599,0.00008482
30.89904785,0.00012008
30.92288971,0.00017820
30.94673157,0.00009659
30.97057343,0.00001540
30.99441528,0.00001662
31.01825714,0.00007839
31.04209900,0.00014792
31.06594086,0.00017801
31.08978271,0.00015964
31.11362457,0.00011814
31.13746643,0.00013348
31.16130829,0.00017699
31.18515015,0.00018319
31.20899200,0.00009254
31.23283386,0.00008294
31.25667572,0.00017605
31.28051758,0.00020493
31.30435944,0.00007438
31.32820129,0.00012674
31.35204315,0.00019127
31.37588501,0.00016511
31.39972687,0.00009449
31.42356873,0.00004162
31.44741058,0.00004054
31.47125244,0.00007862
31.49509430,0.00008319
31.51893616,0.00010502
31.54277802,0.00006348
31.56661987,0.00001693
31.59046173,0.00001326
31.61430359,0.00005912
31.63814545,0.00015220
31.66198730,0.00019285
31.68582916,0.00015151
31.70967102,0.00015586
31.73351288,0.00018809
31.75735474,0.00017141
31.78119659,0.00016143
31.80503845,0.00020374
31.82888031,0.00023207
31.85272217,0.00014906
31.87656403,0.00001938
31.90040588,0.00008499
31.92424774,0.00009844
31.94808960,0.00008109
31.97193146,0.00012445
31.99577332,0.00022425
32.01961517,0.00019290
32.04345703,0.00006887
32.06729889,0.00014896
32.09114075,0.00020969
32.11498260,0.00009098
32.13882446,0.00004037
32.16266632,0.00009238
32.18650818,0.00016219
32.21035004,0.00020413
32.23419189,0.00022834
32.25803375,0.00028248
32.28187561,0.00026204
32.30571747,0.00013365
32.32955933,0.00000579
32.35340118,0.00003596
32.37724304,0.00004378
32.40108490,0.00000966
32.42492676,0.00009449
32.44876862,0.00005535
32.47261047,0.00002111
32.49645233,0.00011279
32.52029419,0.00021023
32.54413605,0.00016552
32.56797791,0.00004880
32.59181976,0.00003915
32.61566162,0.00009558
32.63950348,0.00012367
32.66334534,0.00007128
32.68718719,0.00002950
32.71102905,0.00001920
32.73487091,0.00014107
32.75871277,0.00012667
32.78255463,0.00010824
32.80639648,0.00024042
32.83023834,0.00025714
32.85408020,0.00013143
32.87792206,0.00009948
32.90176392,0.00011234
32.92560577,0.00002507
32.94944763,0.00005879
32.97328949,0.00013863
32.99713135,0.00010441
33.02097321,0.00010108
33.04481506,0.00013387
33.06865692,0.00011297
33.09249878,0.00009481
33.11634064,0.00004329
33.14018250,0.00010685
33.16402435,0.00008124
33.18786621,0.00005455
33.21170807,0.00005306
33.23554993,0.00011550
33.25939178,0.00012353
33.28323364,0.00006806
33.30707550,0.00002805
33.33091736,0.00005760
33.35475922,0.00011621
33.37860107,0.00010502
33.40244293,0.00009886
33.42628479,0.00012481
33.45012665,0.00006184
33.47396851,0.00001968
33.49781036,0.00012469
33.52165222,0.00019898
33.54549408,0.00015827
33.56933594,0.00014317
33.59317780,0.00010655
33.61701965,0.00004980
33.64086151,0.00014860
33.66470337,0.00011506
33.68854523,0.00005153
33.71238708,0.00005326
33.73622894,0.00007064
33.76007080,0.00001499
33.78391266,0.00010191
33.80775452,0.00011085
33.83159637,0.00008611
33.85543823,0.00013172
33.87928009,0.00017370
33.90312195,0.00015914
33.92696381,0.00010912
33.95080566,0.00013710
33.97464752,0.00022564
33.99848938,0.00021265
34.02233124,0.00007645
34.04617310,0.00006338
34.07001495,0.00011436
34.09385681,0.00008886
34.11769867,0.00003354
34.14154053,0.00006347
34.16538239,0.00018619
34.18922424,0.00027451
34.21306610,0.00022391
34.23690796,0.00009401
34.26074982,0.00007667
34.28459167,0.00001624
34.30843353,0.00006383
34.33227539,0.00007296
34.35611725,0.00017774
34.37995911,0.00010557
34.40380096,0.00000696
34.42764282,0.00002011
34.45148468,0.00009106
34.47532654,0.00013009
34.49916840,0.00012037
34.52301025,0.00009472
34.54685211,0.00009162
34.57069397,0.00016202
34.59453583,0.00015818
34.61837769,0.00004341
34.64221954,0.00011209
34.66606140,0.00018403
34.68990326,0.00014292
34.71374512,0.00006963
34.73758698,0.00008400
34.76142883,0.00005683
34.78527069,0.00007783
34.80911255,0.00008583
34.83295441,0.00002775
34.85679626,0.00006632
34.88063812,0.00005148
34.90447998,0.00003275
34.92832184,0.00006799
34.95216370,0.00011392
34.97600555,0.00015209
34.99984741,0.00015536
35.02368927,0.00014417
35.04753113,0.00008938
35.07137299,0.00003444
35.09521484,0.00001935
35.11905670,0.00008905
35.14289856,0.00017136
35.16674042,0.00024324
35.19058228,0.00032994
35.21442413,0.00027911
35.23826599,0.00013643
35.26210785,0.00002366
35.28594971,0.00007235
35.30979156,0.00002154
35.33363342,0.00011220
35.35747528,0.00016375
35.38131714,0.00016272
35.40515900,0.00012064
35.42900085,0.00006090
35.45284271,0.00002171
35.47668457,0.00008894
35.50052643,0.00017324
35.52436829,0.00023650
35.54821014,0.00021690
35.57205200,0.00015216
35.59589386,0.00009673
35.61973572,0.00002678
35.64357758,0.00006301
35.66741943,0.00006034
35.69126129,0.00006815
35.71510315,0.00011401
35.73894501,0.00012768
35.76278687,0.00005353
35.78662872,0.00004195
35.81047058,0.00001956
35.83431244,0.00007572
35.85815430,0.00010482
35.88199615,0.00002647
35.90583801,0.00007304
35.92967987,0.00010651
35.95352173,0.00014863
35.97736359,0.00012395
36.00120544,0.00002294
36.02504730,0.00002085
36.04888916,0.00004883
36.07273102,0.00006764
36.09657288,0.00003236
36.12041473,0.00000818
36.14425659,0.00007068
36.16809845,0.00014633
36.19194031,0.00026665
36.21578217,0.00030188
36.23962402,0.00016270
36.26346588,0.00004616
36.28730774,0.00015565
36.31114960,0.00007314
36.33499146,0.00008651
36.35883331,0.00015866
36.38267517,0.00021359
36.40651703,0.00021396
36.43035889,0.00011859
36.45420074,0.00017017
36.47804260,0.00020311
36.50188446,0.00015271
36.52572632,0.00008866
36.54956818,0.00006459
36.57341003,0.00006261
36.59725189,0.00004706
36.62109375,0.00006073
36.64493561,0.00025804
36.66877747,0.00028813
36.69261932,0.00018510
36.71646118,0.00024546
36.74030304,0.00020019
36.76414490,0.00011924
36.78798676,0.00014414
36.81182861,0.00013922
36.83567047,0.00016521
36.85951233,0.00013322
36.88335419,0.00003769
36.90719604,0.00004218
36.93103790,0.00002532
36.95487976,0.00007402
36.97872162,0.00002860
37.00256348,0.00006048
37.02640533,0.00010828
37.05024719,0.00009885
37.07408905,0.00006383
37.09793091,0.00006874
37.12177277,0.00009230
37.14561462,0.00010037
37.16945648,0.00009634
37.19329834,0.00011077
37.21714020,0.00013231
37.24098206,0.00014817
37.26482391,0.00013249
37.28866577,0.00010359
37.31250763,0.00011306
37.33634949,0.00016127
37.36019135,0.00010986
37.38403320,0.00010019
37.40787506,0.00010916
37.43171692,0.00008040
37.45555878,0.00014608
37.47940063,0.00027932
37.50324249,0.00021437
37.52708435,0.00022240
37.55092621,0.00017796
37.57476807,0.00010429
37.59860992,0.00006827
37.62245178,0.00015748
37.64629364,0.00015871
37.67013550,0.00007683
37.69397736,0.00009256
37.71781921,0.00005694
37.74166107,0.00010816
37.76550293,0.00014527
37.78934479,0.00007803
37.81318665,0.00007934
37.83702850,0.00014624
37.86087036,0.00016395
37.88471222,0.00012985
37.90855408,0.00002297
37.93239594,0.00011789
37.95623779,0.00017405
37.98007965,0.00009885
38.00392151,0.00002124
38.02776337,0.00003524
38.05160522,0.00001689
38.07544708,0.00007621
38.09928894,0.00004241
38.12313080,0.00001289
38.14697266,0.00004077
38.17081451,0.00011885
38.19465637,0.00020745
38.21849823,0.00029019
38.24234009,0.00026792
38.26618195,0.00013796
38.29002380,0.00009833
38.31386566,0.00005106
38.33770752,0.00013167
38.36154938,0.00021207
38.38539124,0.00020063
38.40923309,0.00015637
38.43307495,0.00004716
38.45691681,0.00006922
38.48075867,0.00010512
38.50460052,0.00006225
38.52844238,0.00004892
38.55228424,0.00003546
38.57612610,0.00004687
38.59996796,0.00015380
38.62380981,0.00029957
38.64765167,0.00043158
38.67149353,0.00032769
38.69533539,0.00011695
38.71917725,0.00003978
38.74301910,0.00006001
38.76686096,0.00005958
38.79070282,0.00006714
38.81454468,0.00009060
38.83838654,0.00007766
38.86222839,0.00010438
38.88607025,0.00013055
38.90991211,0.00016074
38.93375397,0.00014553
38.95759583,0.00012045
38.98143768,0.00012629
39.00527954,0.00015023
39.02912140,0.00013209
39.05296326,0.00011538
39.07680511,0.00009702
39.10064697,0.00006783
39.12448883,0.00008367
39.14833069,0.00010173
39.17217255,0.00007084
39.19601440,0.00002324
39.21985626,0.00013459
39.24369812,0.00016561
39.26753998,0.00010121
39.29138184,0.00011032
39.31522369,0.00017386
39.33906555,0.00018760
39.36290741,0.00013815
39.38674927,0.00005294
39.41059113,0.00004308
39.43443298,0.00006637
39.45827484,0.00007594
39.48211670,0.00004842
39.50595856,0.00005527
39.52980042,0.00004672
39.55364227,0.00010522
39.57748413,0.00011583
39.60132599,0.00012478
39.62516785,0.00010737
39.64900970,0.00005513
39.67285156,0.00006810
39.69669342,0.00011660
39.72053528,0.00010681
39.74437714,0.00006048
39.76821899,0.00008421
39.79206085,0.00016344
39.81590271,0.00018079
39.83974457,0.00020350
39.86358643,0.00022340
39.88742828,0.00011782
39.91127014,0.00002719
39.93511200,0.00008332
39.95895386,0.00017979
39.98279572,0.00023951
40.00663757,0.00022598
40.03047943,0.00014340
40.05432129,0.00010722
40.07816315,0.00011077
40.10200500,0.00008518
40.12584686,0.00004835
40.14968872,0.00005602
40.17353058,0.00009864
40.19737244,0.00011273
40.22121429,0.00017340
40.24505615,0.00024440
40.26889801,0.00018528
40.29273987,0.00011396
40.31658173,0.00011908
40.34042358,0.00005664
40.36426544,0.00006160
40.38810730,0.00008852
40.41194916,0.00008510
40.43579102,0.00016998
40.45963287,0.00017282
40.48347473,0.00014847
40.50731659,0.00018927
40.53115845,0.00012688
40.55500031,0.00013679
40.57884216,0.00010648
40.60268402,0.00008380
40.62652588,0.00014405
40.65036774,0.00007448
40.67420959,0.00014933
40.69805145,0.00016847
40.72189331,0.00021621
40.74573517,0.00020382
40.76957703,0.00018285
40.79341888,0.00019497
40.81726074,0.00018300
40.84110260,0.00012315
40.86494446,0.00008380
40.88878632,0.00008221
40.91262817,0.00006608
40.93647003,0.00008407
40.96031189,0.00006205
40.98415375,0.00006383
41.00799561,0.00013174
41.03183746,0.00015366
41.05567932,0.00012733
41.07952118,0.00012636
41.10336304,0.00010751
41.12720490,0.00012100
41.15104675,0.00007765
41.17488861,0.00002116
41.19873047,0.00007384
41.22257233,0.00020582
41.24641418,0.00021661
41.27025604,0.00008934
41.29409790,0.00006517
41.31793976,0.00011465
41.34178162,0.00013000
41.36562347,0.00004101
41.38946533,0.00017547
41.41330719,0.00014727
41.43714905,0.00013166
41.46099091,0.00012560
41.48483276,0.00007924
41.50867462,0.00005529
41.53251648,0.00006150
41.55635834,0.00011869
41.58020020,0.00015397
41.60404205,0.00016002
41.62788391,0.00005594
41.65172577,0.00015261
41.67556763,0.00019312
41.69940948,0.00009287
41.72325134,0.00019704
41.74709320,0.00019327
41.77093506,0.00013296
41.79477692,0.00016257
41.81861877,0.00017417
41.84246063,0.00009307
41.86630249,0.00004103
41.89014435,0.00009762
41.91398621,0.00010286
41.93782806,0.00005960
41.96166992,0.00002521
41.98551178,0.00004395
42.00935364,0.00004573
42.03319550,0.00009271
42.05703735,0.00011437
42.08087921,0.00013462
42.10472107,0.00012214
42.12856293,0.00013756
42.15240479,0.00012064
42.17624664,0.00004252
42.20008850,0.00007220
42.22393036,0.00014126
42.24777222,0.00007548
42.27161407,0.00002063
42.29545593,0.00006729
42.31929779,0.00014909
42.34313965,0.00014378
42.36698151,0.00009543
42.39082336,0.00004747
42.41466522,0.00002019
42.43850708,0.00006709
42.46234894,0.00003054
42.48619080,0.00015325
42.51003265,0.00016219
42.53387451,0.00011200
42.55771637,0.00006718
42.58155823,0.00004377
42.60540009,0.00008971
42.62924194,0.00009427
42.65308380,0.00007033
42.67692566,0.00006818
42.70076752,0.00007766
42.72460938,0.00011105
42.74845123,0.00012850
42.77229309,0.00006783
42.79613495,0.00001698
42.81997681,0.00003972
42.84381866,0.00002970
42.86766052,0.00007375
42.89150238,0.00005544
42.91534424,0.00009405
42.93918610,0.00015855
42.96302795,0.00007114
42.98686981,0.00004203
43.01071167,0.00002726
43.03455353,0.00007791
43.05839539,0.00012907
43.08223724,0.00017287
43.10607910,0.00016899
43.12992096,0.00014818
43.15376282,0.00008542
43.17760468,0.00004629
43.20144653,0.00003701
43.22528839,0.00006762
43.24913025,0.00007428
43.27297211,0.00007474
43.29681396,0.00012725
43.32065582,0.00018091
43.34449768,0.00028253
43.36833954,0.00023950
43.39218140,0.00007611
43.41602325,0.00006795
43.43986511,0.00011378
43.46370697,0.00019095
43.48754883,0.00022286
43.51139069,0.00014973
43.53523254,0.00009751
43.55907440,0.00012104
43.58291626,0.00014013
43.60675812,0.00007786
43.63059998,0.00011534
43.65444183,0.00013255
43.67828369,0.00009232
43.70212555,0.00010626
43.72596741,0.00020626
43.74980927,0.00027180
43.77365112,0.00020964
43.79749298,0.00007321
43.82133484,0.00006601
43.84517670,0.00008549
43.86901855,0.00005999
43.89286041,0.00009491
43.91670227,0.00004568
43.94054413,0.00013563
43.96438599,0.00004905
43.98822784,0.00007643
44.01206970,0.00006631
44.03591156,0.00000569
44.05975342,0.00007613
44.08359528,0.00015963
44.10743713,0.00019312
44.13127899,0.00015419
44.15512085,0.00010092
44.17896271,0.00010593
44.20280457,0.00007799
44.22664642,0.00011883
44.25048828,0.00012364
44.27433014,0.00001746
44.29817200,0.00012441
44.32201385,0.00016444
44.34585571,0.00020528
44.36969757,0.00014078
44.39353943,0.00007533
44.41738129,0.00015235
44.44122314,0.00012126
44.46506500,0.00008183
44.48890686,0.00009668
44.51274872,0.00016698
44.53659058,0.00014002
44.56043243,0.00008624
44.58427429,0.00000755
44.60811615,0.00008643
44.63195801,0.00009309
44.65579987,0.00022502
44.67964172,0.00025657
44.70348358,0.00021628
44.72732544,0.00019022
44.75116730,0.00012566
44.77500916,0.00008613
44.79885101,0.00013292
44.82269287,0.00010810
44.84653473,0.00005953
44.87037659,0.00014029
44.89421844,0.00022448
44.91806030,0.00024317
44.94190216,0.00026151
44.96574402,0.00014799
44.98958588,0.00010106
45.01342773,0.00019093
45.03726959,0.00019545
45.06111145,0.00015101
45.08495331,0.00010068
45.10879517,0.00006540
45.13263702,0.00006182
45.15647888,0.00006077
45.18032074,0.00008123
45.20416260,0.00008059
45.22800446,0.00012223
45.25184631,0.00010197
45.27568817,0.00003052
45.29953003,0.00013061
45.32337189,0.00014349
45.34721375,0.00007961
45.37105560,0.00004128
45.39489746,0.00004916
45.41873932,0.00001400
45.44258118,0.00008767
45.46642303,0.00010998
45.49026489,0.00009632
45.51410675,0.00011418
45.53794861,0.00017467
45.56179047,0.00016455
45.58563232,0.00006913
45.60947418,0.00012638
45.63331604,0.00015561
45.65715790,0.00011240
45.68099976,0.00008453
45.70484161,0.00009760
45.72868347,0.00006034
45.75252533,0.00007371
45.77636719,0.00008634
45.80020905,0.00007106
45.82405090,0.00008344
45.84789276,0.00009317
45.87173462,0.00007632
45.89557648,0.00008703
45.91941833,0.00003591
45.94326019,0.00006225
45.96710205,0.00011439
45.99094391,0.00013756
46.01478577,0.00014053
46.03862762,0.00019141
46.06246948,0.00024837
46.08631134,0.00021114
46.11015320,0.00016285
46.13399506,0.00018480
46.15783691,0.00012208
46.18167877,0.00011603
46.20552063,0.00023419
46.22936249,0.00029918
46.25320435,0.00030732
46.27704620,0.00023408
46.30088806,0.00011815
46.32472992,0.00005775
46.34857178,0.00004075
46.37241364,0.00002946
46.39625549,0.00009352
46.42009735,0.00018424
46.44393921,0.00015693
46.46778107,0.00012328
46.49162292,0.00007705
46.51546478,0.00008127
46.53930664,0.00006743
46.56314850,0.00005404
46.58699036,0.00010083
46.61083221,0.00014499
46.63467407,0.00017439
46.65851593,0.00020233
46.68235779,0.00009498
46.70619965,0.00006141
46.73004150,0.00010888
46.75388336,0.00015871
46.77772522,0.00017508
46.80156708,0.00011457
46.82540894,0.00007239
46.84925079,0.00008298
46.87309265,0.00002666
46.89693451,0.00013600
46.92077637,0.00019149
46.94461823,0.00011047
46.96846008,0.00011128
46.99230194,0.00015639
47.01614380,0.00023037
47.03998566,0.00016236
47.06382751,0.00006919
47.08766937,0.00010276
47.11151123,0.00010055
47.13535309,0.00009240
47.15919495,0.00011545
47.18303680,0.00011625
47.20687866,0.00007840
47.23072052,0.00011362
47.25456238,0.00020397
47.27840424,0.00016669
47.30224609,0.00006690
47.32608795,0.00011961
47.34992981,0.00017899
47.37377167,0.00014283
47.39761353,0.00010416
47.42145538,0.00007294
47.44529724,0.00010666
47.46913910,0.00009182
47.49298096,0.00004286
47.51682281,0.00008179
47.54066467,0.00003233
47.56450653,0.00012464
47.58834839,0.00016545
47.61219025,0.00019304
47.63603210,0.00038838
47.65987396,0.00048522
47.68371582,0.00026794
47.70755768,0.00009549
47.73139954,0.00010694
47.75524139,0.00008366
47.77908325,0.00010939
47.80292511,0.00013375
47.82676697,0.00011816
47.85060883,0.00013558
47.87445068,0.00012992
47.89829254,0.00006297
47.92213440,0.00002809
47.94597626,0.00007710
47.96981812,0.00005897
47.99365997,0.00004454
48.01750183,0.00012307
48.04134369,0.00011620
48.06518555,0.00002886
48.08902740,0.00002645
48.11286926,0.00007446
48.13671112,0.00014713
48.16055298,0.00015378
48.18439484,0.00010357
48.20823669,0.00009943
48.23207855,0.00013673
48.25592041,0.00011528
48.27976227,0.00005250
48.30360413,0.00009748
48.32744598,0.00017928
48.35128784,0.00014030
48.37512970,0.00010071
48.39897156,0.00015742
48.42281342,0.00015980
48.44665527,0.00010059
48.47049713,0.00006852
48.49433899,0.00000139
48.51818085,0.00004338
48.54202271,0.00007836
48.56586456,0.00002232
48.58970642,0.00009663
48.61354828,0.00018952
48.63739014,0.00019832
48.66123199,0.00015145
48.68507385,0.00013257
48.70891571,0.00015751
48.73275757,0.00006346
48.75659943,0.00006378
48.78044128,0.00010517
48.80428314,0.00011366
