kHz;V
98.75297546;0.000126
98.77681732;0.00017095
98.80065918;0.00016652
98.82450104;0.00012589
98.8483429;0.00008318
98.87218475;0.00008983
98.89602661;0.00018159
98.91986847;0.00029535
98.94371033;0.00038197
98.96755219;0.00041334
98.99139404;0.00032768
99.0152359;0.00017513
99.03907776;0.00008585
99.06291962;0.00001798
99.08676147;0.00004175
99.11060333;0.0000468
99.13444519;0.00003463
99.15828705;0.00009925
99.18212891;0.00013814
99.20597076;0.00017152
99.22981262;0.00013586
99.25365448;0.0000994
99.27749634;0.00005543
99.3013382;0.00008945
99.32518005;0.00013731
99.34902191;0.00010217
99.37286377;0.00007894
99.39670563;0.000068
99.42054749;0.00007254
99.44438934;0.00005366
99.4682312;0.00004176
99.49207306;0.00007401
99.51591492;0.00012789
99.53975677;0.00018346
99.56359863;0.00018305
99.58744049;0.00012105
99.61128235;0.00002856
99.63512421;0.00004862
99.65896606;0.00010463
99.68280792;0.00014518
99.70664978;0.00014336
99.73049164;0.00011147
99.7543335;0.00008248
99.77817535;0.000109
99.80201721;0.00014672
99.82585907;0.00019402
99.84970093;0.00017637
99.87354279;0.00009947
99.89738464;0.00004305
99.9212265;0.00004395
99.94506836;0.00007891
99.96891022;0.00014419
99.99275208;0.00019336
100.0165939;0.00018903
100.0404358;0.00013308
100.0642777;0.00006291
100.0881195;0.00007574
100.1119614;0.00015182
100.1358032;0.00029433
100.1596451;0.00043897
100.1834869;0.00047417
100.2073288;0.00043912
100.2311707;0.00034653
100.2550125;0.00026181
100.2788544;0.00025668
100.3026962;0.00027087
100.3265381;0.00027321
100.3503799;0.00024277
100.3742218;0.00021006
100.3980637;0.00023391
100.4219055;0.00025397
100.4457474;0.00024294
100.4695892;0.00017224
100.4934311;0.00015764
100.517273;0.00016985
100.5411148;0.00014199
100.5649567;0.00009102
100.5887985;0.00003564
100.6126404;0.0000363
100.6364822;0.00002291
100.6603241;0.00002836
100.684166;0.00004705
100.7080078;0.00007642
100.7318497;0.00013355
100.7556915;0.00019019
100.7795334;0.00022617
100.8033752;0.00017033
100.8272171;0.0000582
100.851059;0.00006409
100.8749008;0.0001377
100.8987427;0.00019021
100.9225845;0.00023957
100.9464264;0.00028817
100.9702683;0.00031153
100.9941101;0.00025216
101.017952;0.00019186
101.0417938;0.00018402
101.0656357;0.00011691
101.0894775;0.00010592
101.1133194;0.00011391
101.1371613;0.00005594
101.1610031;0.00008598
101.184845;0.0000881
101.2086868;0.00005005
101.2325287;0.0000416
101.2563705;0.00008438
101.2802124;0.0001555
101.3040543;0.0002394
101.3278961;0.00023883
101.351738;0.00017925
101.3755798;0.0001801
101.3994217;0.00020469
101.4232636;0.00019175
101.4471054;0.00011791
101.4709473;0.00004853
101.4947891;0.0000158
101.518631;0.0001208
101.5424728;0.00019605
101.5663147;0.0002257
101.5901566;0.00022196
101.6139984;0.00013516
101.6378403;0.00006052
101.6616821;0.00012301
101.685524;0.00020216
101.7093658;0.00021551
101.7332077;0.00015405
101.7570496;0.00011544
101.7808914;0.00011099
101.8047333;0.00013912
101.8285751;0.00016435
101.852417;0.00015036
101.8762589;0.00014584
101.9001007;0.00014624
101.9239426;0.00082611
101.9477844;0.00339005
101.9716263;0.00604157
101.9954681;0.00660017
102.01931;0.00652626
102.0431519;0.00518155
102.0669937;0.00213198
102.0908356;0.00024752
102.1146774;0.00017543
102.1385193;0.0003272
102.1623612;0.00046805
102.186203;0.00048727
102.2100449;0.0003929
102.2338867;0.00022201
102.2577286;0.00013341
102.2815704;0.00020217
102.3054123;0.00024051
102.3292542;0.00023123
102.353096;0.00019666
102.3769379;0.00011464
102.4007797;0.00009615
102.4246216;0.00013915
102.4484634;0.00015496
102.4723053;0.00008948
102.4961472;0.0000399
102.519989;0.00005592
102.5438309;0.00019958
102.5676727;0.00054423
102.5915146;0.00075624
102.6153565;0.00079582
102.6391983;0.00076009
102.6630402;0.0004871
102.686882;0.00015081
102.7107239;0.00007842
102.7345657;0.0001284
102.7584076;0.00016839
102.7822495;0.00020898
102.8060913;0.00015411
102.8299332;0.00002894
102.853775;0.00006513
102.8776169;0.00011216
102.9014587;0.0001153
102.9253006;0.00016683
102.9491425;0.00025188
102.9729843;0.00028297
102.9968262;0.000234
103.020668;0.00023687
103.0445099;0.00027828
103.0683518;0.00022824
103.0921936;0.00021333
103.1160355;0.00020111
103.1398773;0.00015047
103.1637192;0.00020802
103.187561;0.00031381
103.2114029;0.0003292
103.2352448;0.00026265
103.2590866;0.00017771
103.2829285;0.00012792
103.3067703;0.00022662
103.3306122;0.00029226
103.354454;0.00035431
103.3782959;0.00039363
103.4021378;0.00039628
103.4259796;0.00034065
103.4498215;0.00019114
103.4736633;0.00009955
103.4975052;0.00004191
103.5213471;0.00018238
103.5451889;0.00032689
103.5690308;0.00035324
103.5928726;0.00030673
103.6167145;0.00015997
103.6405563;0.00011001
103.6643982;0.00023103
103.6882401;0.00031072
103.7120819;0.00033245
103.7359238;0.00029034
103.7597656;0.00022714
103.7836075;0.00016894
103.8074493;0.00013561
103.8312912;0.00010916
103.8551331;0.00013545
103.8789749;0.00019371
103.9028168;0.00029336
103.9266586;0.00160709
103.9505005;0.00582849
103.9743424;0.00963749
103.9981842;0.01028575
104.0220261;0.01013099
104.0458679;0.00765175
104.0697098;0.00289443
104.0935516;0.00030047
104.1173935;0.0002026
104.1412354;0.00039457
104.1650772;0.00054987
104.1889191;0.00059101
104.2127609;0.00051619
104.2366028;0.00036394
104.2604446;0.00023711
104.2842865;0.00022728
104.3081284;0.00023487
104.3319702;0.00022185
104.3558121;0.00020606
104.3796539;0.00019159
104.4034958;0.00024868
104.4273377;0.00032089
104.4511795;0.00031807
104.4750214;0.00022174
104.4988632;0.00012925
104.5227051;0.00008963
104.5465469;0.00025753
104.5703888;0.00076793
104.5942307;0.00105648
104.6180725;0.00108792
104.6419144;0.00102971
104.6657562;0.00063478
104.6895981;0.00014988
104.7134399;0.00007464
104.7372818;0.00014071
104.7611237;0.00015595
104.7849655;0.00016087
104.8088074;0.00010787
104.8326492;0.00004712
104.8564911;0.00007985
104.880333;0.00007449
104.9041748;0.00005275
104.9280167;0.00008971
104.9518585;0.00012778
104.9757004;0.00011432
104.9995422;0.00005735
105.0233841;0.00010739
105.047226;0.00013079
105.0710678;0.00011674
105.0949097;0.00014943
105.1187515;0.00017027
105.1425934;0.00022114
105.1664352;0.00036359
105.1902771;0.00049094
105.214119;0.0005145
105.2379608;0.00046853
105.2618027;0.00036858
105.2856445;0.00024059
105.3094864;0.00022439
105.3333283;0.00025174
105.3571701;0.00029875
105.381012;0.00032481
105.4048538;0.00033544
105.4286957;0.00029684
105.4525375;0.00018035
105.4763794;0.0001159
105.5002213;0.00011418
105.5240631;0.00034973
105.547905;0.00052288
105.5717468;0.00055219
105.5955887;0.0005192
105.6194305;0.00035581
105.6432724;0.00018996
105.6671143;0.00017757
105.6909561;0.00019914
105.714798;0.0002278
105.7386398;0.00023083
105.7624817;0.00022821
105.7863236;0.00024374
105.8101654;0.0002373
105.8340073;0.00015204
105.8578491;0.00012305
105.881691;0.0001691
105.9055328;0.00029578
105.9293747;0.00182796
105.9532166;0.00606103
105.9770584;0.00936539
106.0009003;0.00979753
106.0247421;0.00957664
106.048584;0.00685928
106.0724258;0.00237774
106.0962677;0.0002279
106.1201096;0.00014781
106.1439514;0.00030876
106.1677933;0.00043718
106.1916351;0.00044644
106.215477;0.00032729
106.2393189;0.00016987
106.2631607;0.00012975
106.2870026;0.00020581
106.3108444;0.00022763
106.3346863;0.00021993
106.3585281;0.00019825
106.38237;0.00015248
106.4062119;0.00019744
106.4300537;0.00027793
106.4538956;0.00029383
106.4777374;0.00025013
106.5015793;0.00018399
106.5254211;0.00008995
106.549263;0.00025127
106.5731049;0.00080535
106.5969467;0.00110847
106.6207886;0.00116282
106.6446304;0.00111876
106.6684723;0.00070358
106.6923142;0.00020876
106.716156;0.00001641
106.7399979;0.00005987
106.7638397;0.00008016
106.7876816;0.00011225
106.8115234;0.00010355
106.8353653;0.00007849
106.8592072;0.00004546
106.883049;0.0000341
106.9068909;0.0000254
106.9307327;0.00001006
106.9545746;0.00007386
106.9784164;0.00009419
107.0022583;0.00007371
107.0261002;0.00011949
107.049942;0.00015907
107.0737839;0.0001897
107.0976257;0.0002009
107.1214676;0.0001654
107.1453095;0.00019719
107.1691513;0.00032159
107.1929932;0.00043812
107.216835;0.00050655
107.2406769;0.00050404
107.2645187;0.00040638
107.2883606;0.00028866
107.3122025;0.00027727
107.3360443;0.00029499
107.3598862;0.00029404
107.383728;0.00027923
107.4075699;0.00025981
107.4314117;0.00023602
107.4552536;0.00019413
107.4790955;0.00019269
107.5029373;0.00016867
107.5267792;0.00036893
107.550621;0.00054113
107.5744629;0.00054738
107.5983048;0.00048294
107.6221466;0.0003008
107.6459885;0.00023458
107.6698303;0.00027866
107.6936722;0.00032351
107.717514;0.00036051
107.7413559;0.00033737
107.7651978;0.00029952
107.7890396;0.00027177
107.8128815;0.00022173
107.8367233;0.00010454
107.8605652;0.00005256
107.884407;0.00016179
107.9082489;0.00029718
107.9320908;0.00137674
107.9559326;0.00394175
107.9797745;0.00565162
108.0036163;0.00583533
108.0274582;0.00564546
108.0513001;0.00381483
108.0751419;0.00122419
108.0989838;0.0001016
108.1228256;0.00014685
108.1466675;0.00028807
108.1705093;0.00037775
108.1943512;0.00034984
108.2181931;0.00022238
108.2420349;0.00008233
108.2658768;0.00007601
108.2897186;0.00018794
108.3135605;0.00021652
108.3374023;0.00018981
108.3612442;0.00013918
108.3850861;0.00005165
108.4089279;0.0001292
108.4327698;0.00022731
108.4566116;0.00025074
108.4804535;0.00023907
108.5042954;0.00019915
108.5281372;0.00010547
108.5519791;0.00014167
108.5758209;0.00047662
108.5996628;0.00064791
108.6235046;0.00068535
108.6473465;0.00065366
108.6711884;0.00041227
108.6950302;0.00016664
108.7188721;0.00009361
108.7427139;0.00009593
108.7665558;0.00009702
108.7903976;0.00009162
108.8142395;0.00008393
108.8380814;0.00004813
108.8619232;0.00002386
108.8857651;0.0000469
108.9096069;0.00006653
108.9334488;0.00009341
108.9572907;0.00011635
108.9811325;0.0000824
109.0049744;0.00000592
109.0288162;0.00008638
109.0526581;0.00010693
109.0764999;0.00011202
109.1003418;0.00009753
109.1241837;0.00006538
109.1480255;0.00012881
109.1718674;0.00028277
109.1957092;0.00040387
109.2195511;0.00045365
109.2433929;0.00042663
109.2672348;0.00031147
109.2910767;0.00018818
109.3149185;0.00015643
109.3387604;0.00015276
109.3626022;0.00013974
109.3864441;0.00011543
109.410286;0.00006051
109.4341278;0.00004893
109.4579697;0.00010029
109.4818115;0.00014332
109.5056534;0.0001539
109.5294952;0.00038055
109.5533371;0.00054505
109.577179;0.00057216
109.6010208;0.00053777
109.6248627;0.00032961
109.6487045;0.00018628
109.6725464;0.00021586
109.6963882;0.00024319
109.7202301;0.00029156
109.744072;0.00028786
109.7679138;0.00026365
109.7917557;0.00029611
109.8155975;0.00030904
109.8394394;0.00022755
109.8632813;0.00014001
109.8871231;0.00009694
109.910965;0.0000915
109.9348068;0.00008583
109.9586487;0.00005707
109.9824905;0.00006108
110.0063324;0.00007075
110.0301743;0.00005203
110.0540161;0.00004696
110.077858;0.00006284
110.1016998;0.00010605
110.1255417;0.00016354
110.1493835;0.00024863
110.1732254;0.00031455
110.1970673;0.00028173
110.2209091;0.00017631
110.244751;0.00010371
110.2685928;0.00004922
110.2924347;0.00010897
110.3162766;0.00012886
110.3401184;0.00012396
110.3639603;0.00014248
110.3878021;0.0001353
110.411644;0.00018347
110.4354858;0.00022074
110.4593277;0.00020142
110.4831696;0.00021309
110.5070114;0.00023416
110.5308533;0.00021801
110.5546951;0.00019159
110.578537;0.00015616
110.6023789;0.00010332
110.6262207;0.00004164
110.6500626;0.00006847
110.6739044;0.00012136
110.6977463;0.00015437
110.7215881;0.00018402
110.74543;0.00021821
110.7692719;0.00020743
110.7931137;0.00016587
110.8169556;0.00013418
110.8407974;0.00009496
110.8646393;0.00006935
110.8884811;0.0000992
110.912323;0.00015335
110.9361649;0.00014949
110.9600067;0.00011108
110.9838486;0.0001234
111.0076904;0.00018987
111.0315323;0.00024368
111.0553742;0.0002922
111.079216;0.00033355
111.1030579;0.0002914
111.1268997;0.00022186
111.1507416;0.00023223
111.1745834;0.00028837
111.1984253;0.00034332
111.2222672;0.00040383
111.246109;0.00041653
111.2699509;0.00035079
111.2937927;0.00025942
111.3176346;0.00023047
111.3414764;0.00027462
111.3653183;0.00029944
111.3891602;0.00028017
111.413002;0.00022822
111.4368439;0.00010819
111.4606857;0.00005053
111.4845276;0.00008941
111.5083695;0.00008784
111.5322113;0.00035525
111.5560532;0.00051075
111.579895;0.000547
111.6037369;0.00052051
111.6275787;0.00031681
111.6514206;0.00013552
111.6752625;0.00009463
111.6991043;0.00008
111.7229462;0.00013518
111.746788;0.00014769
111.7706299;0.00014658
111.7944717;0.00019039
111.8183136;0.00022861
111.8421555;0.00018904
111.8659973;0.00016433
111.8898392;0.00015689
111.913681;0.00008827
111.9375229;0.00144336
111.9613648;0.00395123
111.9852066;0.00515679
112.0090485;0.00516196
112.0328903;0.004738
112.0567322;0.00268227
112.080574;0.00058725
112.1044159;0.00006693
112.1282578;0.00011459
112.1520996;0.00015885
112.1759415;0.0001899
112.1997833;0.00014233
112.2236252;0.00014816
112.247467;0.00017704
112.2713089;0.00013036
112.2951508;0.00015524
112.3189926;0.00013753
112.3428345;0.00006173
112.3666763;0.00001493
112.3905182;0.00008086
112.4143601;0.00010779
112.4382019;0.00010598
112.4620438;0.00009731
112.4858856;0.00014919
112.5097275;0.00017929
112.5335693;0.00021233
112.5574112;0.00043973
112.5812531;0.00073153
112.6050949;0.00079376
112.6289368;0.00072339
112.6527786;0.00053708
112.6766205;0.00016773
112.7004623;0.00010258
112.7243042;0.00016539
112.7481461;0.00017522
112.7719879;0.00017976
112.7958298;0.00015751
112.8196716;0.00008243
112.8435135;0.00003946
112.8673554;0.00013968
112.8911972;0.00022723
112.9150391;0.00022837
112.9388809;0.0001579
112.9627228;0.00012088
112.9865646;0.00011957
113.0104065;0.00018391
113.0342484;0.00028076
113.0580902;0.00034463
113.0819321;0.0003695
113.1057739;0.00028854
113.1296158;0.00016834
113.1534576;0.00013777
113.1772995;0.00018243
113.2011414;0.00023687
113.2249832;0.00030242
113.2488251;0.00031684
113.2726669;0.00023414
113.2965088;0.00014561
113.3203507;0.00016711
113.3441925;0.00028449
113.3680344;0.00035558
113.3918762;0.00037413
113.4157181;0.0003497
113.4395599;0.00020847
113.4634018;0.00013201
113.4872437;0.00016496
113.5110855;0.00022681
113.5349274;0.00039083
113.5587692;0.00048447
113.5826111;0.00048368
113.6064529;0.00046395
113.6302948;0.00032643
113.6541367;0.00022152
113.6779785;0.00016099
113.7018204;0.00008926
113.7256622;0.00012126
113.7495041;0.00014213
113.773346;0.00015565
113.7971878;0.00019951
113.8210297;0.00020771
113.8448715;0.00014585
113.8687134;0.00010672
113.8925552;0.00008548
113.9163971;0.0004009
113.940239;0.00278267
113.9640808;0.00655976
113.9879227;0.00809072
114.0117645;0.00808398
114.0356064;0.00722977
114.0594482;0.00383844
114.0832901;0.00079671
114.107132;0.00009229
114.1309738;0.00011862
114.1548157;0.00016501
114.1786575;0.00018423
114.2024994;0.0001493
114.2263413;0.00014137
114.2501831;0.00011317
114.274025;0.00002336
114.2978668;0.00003218
114.3217087;0.00007204
114.3455505;0.00013474
114.3693924;0.00015504
114.3932343;0.00013721
114.4170761;0.00012574
114.440918;0.00009443
114.4647598;0.00006482
114.4886017;0.00008554
114.5124435;0.00010225
114.5362854;0.00022652
114.5601273;0.00068492
114.5839691;0.00115798
114.607811;0.00124479
114.6316528;0.00116529
114.6554947;0.0008414
114.6793366;0.00024223
114.7031784;0.0001442
114.7270203;0.00017954
114.7508621;0.0001831
114.774704;0.00017357
114.7985458;0.00013467
114.8223877;0.0000946
114.8462296;0.00006068
114.8700714;0.00011543
114.8939133;0.00018374
114.9177551;0.00019923
114.941597;0.00016847
114.9654388;0.00013772
114.9892807;0.00011884
115.0131226;0.00014663
115.0369644;0.00021865
115.0608063;0.00028043
115.0846481;0.00032855
115.10849;0.00026977
115.1323319;0.0001662
115.1561737;0.00014649
115.1800156;0.00019871
115.2038574;0.00022896
115.2276993;0.00020848
115.2515411;0.00017822
115.275383;0.00011394
115.2992249;0.00018731
115.3230667;0.00025466
115.3469086;0.00030253
115.3707504;0.00029965
115.3945923;0.00027893
115.4184341;0.00025546
115.442276;0.00011111
115.4661179;0.00004639
115.4899597;0.00002651
115.5138016;0.0000895
115.5376434;0.00024223
115.5614853;0.00035069
115.5853272;0.00040472
115.609169;0.0004199
115.6330109;0.00031626
115.6568527;0.00021749
115.6806946;0.00013582
115.7045364;0.00003205
115.7283783;0.00005959
115.7522202;0.0000909
115.776062;0.00009591
115.7999039;0.00008718
115.8237457;0.00009874
115.8475876;0.00008532
115.8714294;0.00010175
115.8952713;0.00013324
115.9191132;0.00053839
115.942955;0.00308761
115.9667969;0.00661536
115.9906387;0.00777043
116.0144806;0.00770731
116.0383225;0.00662993
116.0621643;0.00319879
116.0860062;0.0005327
116.109848;0.00001063
116.1336899;0.00001247
116.1575317;0.00006098
116.1813736;0.00012346
116.2052155;0.00016391
116.2290573;0.00021326
116.2528992;0.00018153
116.276741;0.00011679
116.3005829;0.00010474
116.3244247;0.00009619
116.3482666;0.00007333
116.3721085;0.00008232
116.3959503;0.00006889
116.4197922;0.00003385
116.443634;0.00002205
116.4674759;0.00004892
116.4913178;0.00004183
116.5151596;0.00006924
116.5390015;0.00022244
116.5628433;0.00067132
116.5866852;0.00110849
116.610527;0.00118411
116.6343689;0.00110371
116.6582108;0.00076094
116.6820526;0.00018027
116.7058945;0.00019197
116.7297363;0.00023613
116.7535782;0.00023267
116.77742;0.00023514
116.8012619;0.00021731
116.8251038;0.00015705
116.8489456;0.00005335
116.8727875;0.00005898
116.8966293;0.000136
116.9204712;0.00015269
116.9443131;0.00012212
116.9681549;0.00008801
116.9919968;0.00005539
117.0158386;0.00013321
117.0396805;0.00024444
117.0635223;0.00034695
117.0873642;0.0003844
117.1112061;0.00029284
117.1350479;0.00017199
117.1588898;0.00014002
117.1827316;0.00018671
117.2065735;0.00017842
117.2304153;0.00014692
117.2542572;0.00013479
117.2780991;0.00009803
117.3019409;0.00015414
117.3257828;0.00015995
117.3496246;0.00016395
117.3734665;0.00015671
117.3973084;0.00015523
117.4211502;0.00015154
117.4449921;0.00007651
117.4688339;0.0000271
117.4926758;0.00003225
117.5165176;0.0000713
117.5403595;0.00013965
117.5642014;0.0001784
117.5880432;0.00018087
117.6118851;0.0001966
117.6357269;0.00016653
117.6595688;0.00015905
117.6834106;0.00009921
117.7072525;0.00007618
117.7310944;0.00015425
117.7549362;0.00017818
117.7787781;0.00016955
117.8026199;0.00012817
117.8264618;0.00010626
117.8503037;0.00010776
117.8741455;0.00007298
117.8979874;0.00008417
117.9218292;0.00044166
117.9456711;0.00208183
117.9695129;0.00405638
117.9933548;0.00454163
118.0171967;0.00446039
118.0410385;0.00367657
118.0648804;0.00159713
118.0887222;0.0001939
118.1125641;0.00005994
118.1364059;0.00007121
118.1602478;0.0001109
118.1840897;0.0001449
118.2079315;0.00016277
118.2317734;0.00017748
118.2556152;0.00014217
118.2794571;0.00009428
118.303299;0.00007629
118.3271408;0.00005975
118.3509827;0.00002659
118.3748245;0.00005216
118.3986664;0.00005749
118.4225082;0.00005605
118.4463501;0.00009436
118.470192;0.00011146
118.4940338;0.00010465
118.5178757;0.00006757
118.5417175;0.00008598
118.5655594;0.00043299
118.5894013;0.00075362
118.6132431;0.00083317
118.637085;0.00077738
118.6609268;0.00052495
118.6847687;0.00015766
118.7086105;0.00013694
118.7324524;0.00012996
118.7562943;0.00010808
118.7801361;0.00008896
118.803978;0.0000649
118.8278198;0.00004241
118.8516617;0.0000283
118.8755035;0.00010472
118.8993454;0.0001928
118.9231873;0.00021602
118.9470291;0.00019265
118.970871;0.00017316
118.9947128;0.00013367
119.0185547;0.00008088
119.0423966;0.00014874
119.0662384;0.00022162
119.0900803;0.00024747
119.1139221;0.00021662
119.137764;0.00015341
119.1616058;0.00012991
119.1854477;0.00015606
119.2092896;0.00015187
119.2331314;0.00011134
119.2569733;0.00003418
119.2808151;0.00008488
119.304657;0.0001595
119.3284988;0.0001777
119.3523407;0.00017649
119.3761826;0.0001406
119.4000244;0.00006197
119.4238663;0.00003175
119.4477081;0.00009006
119.47155;0.00011877
119.4953919;0.00017939
119.5192337;0.00024507
119.5430756;0.00028915
119.5669174;0.00029133
119.5907593;0.00024361
119.6146011;0.00024856
119.638443;0.00023877
119.6622849;0.00018211
119.6861267;0.00006828
119.7099686;0.00007692
119.7338104;0.00017038
119.7576523;0.00021299
119.7814941;0.00021328
119.805336;0.00025508
119.8291779;0.00031522
119.8530197;0.00032431
119.8768616;0.00024143
119.9007034;0.00009166
119.9245453;0.00007448
119.9483872;0.00012821
119.972229;0.00008845
119.9960709;0.00007176
120.0199127;0.00012837
120.0437546;0.00020097
120.0675964;0.00025729
120.0914383;0.00019388
120.1152802;0.00010616
120.139122;0.00010603
120.1629639;0.00016184
120.1868057;0.00018669
120.2106476;0.00018215
120.2344894;0.00015174
120.2583313;0.00006722
120.2821732;0.00007037
120.306015;0.00011374
120.3298569;0.00009001
120.3536987;0.00008147
120.3775406;0.00009998
120.4013825;0.00006707
120.4252243;0.00003748
120.4490662;0.0000687
120.472908;0.00009474
120.4967499;0.00015862
120.5205917;0.00017956
120.5444336;0.00014675
120.5682755;0.00011615
120.5921173;0.00007993
120.6159592;0.00012648
120.639801;0.00017238
120.6636429;0.00016981
120.6874847;0.00020276
120.7113266;0.00027207
120.7351685;0.00031759
120.7590103;0.00031486
120.7828522;0.00026731
120.806694;0.00020145
120.8305359;0.00013561
120.8543778;0.00005288
120.8782196;0.0000723
120.9020615;0.00013019
120.9259033;0.00014111
120.9497452;0.00011904
120.973587;0.00010172
120.9974289;0.00010818
121.0212708;0.00006825
121.0451126;0.00004393
121.0689545;0.00014435
121.0927963;0.00020744
121.1166382;0.00015836
121.14048;0.00007129
121.1643219;0.0000739
121.1881638;0.0001217
121.2120056;0.00011448
121.2358475;0.00009202
121.2596893;0.00011452
121.2835312;0.0001566
121.3073731;0.00018209
121.3312149;0.00026212
121.3550568;0.00036006
121.3788986;0.00036339
121.4027405;0.00030571
121.4265823;0.00022137
121.4504242;0.00009518
121.4742661;0.00004297
121.4981079;0.00013098
121.5219498;0.00018516
121.5457916;0.00020864
121.5696335;0.00018727
121.5934753;0.00012787
121.6173172;0.00018042
121.6411591;0.00021392
121.6650009;0.00020719
121.6888428;0.00012673
121.7126846;0.00004943
121.7365265;0.00008256
121.7603684;0.00011953
121.7842102;0.00017372
121.8080521;0.00034133
121.8318939;0.00043163
121.8557358;0.00042995
121.8795776;0.00032118
121.9034195;0.00006569
121.9272614;0.00060817
121.9511032;0.00238237
121.9749451;0.00398931
121.9987869;0.00432985
122.0226288;0.00431742
122.0464706;0.00329682
122.0703125;0.00132211
122.0941544;0.00027974
122.1179962;0.00015297
122.1418381;0.00017294
122.1656799;0.00021674
122.1895218;0.00024375
122.2133637;0.00021963
122.2372055;0.00016091
122.2610474;0.00014646
122.2848892;0.00016448
122.3087311;0.00013997
122.3325729;0.00006447
122.3564148;0.00001959
122.3802567;0.0000625
122.4040985;0.0000736
122.4279404;0.00007574
122.4517822;0.00006925
122.4756241;0.00010491
122.4994659;0.00019311
122.5233078;0.00024424
122.5471497;0.00038741
122.5709915;0.00067915
122.5948334;0.00078712
122.6186752;0.00072422
122.6425171;0.00067692
122.666359;0.00042217
122.6902008;0.00019426
122.7140427;0.00028896
122.7378845;0.00036452
122.7617264;0.00038634
122.7855682;0.00034166
122.8094101;0.00023101
122.833252;0.00013274
122.8570938;0.00007189
122.8809357;0.00000909
122.9047775;0.00010276
122.9286194;0.00018686
122.9524612;0.00018949
122.9763031;0.00017354
123.000145;0.00015052
123.0239868;0.0001062
123.0478287;0.00004175
123.0716705;0.0000388
123.0955124;0.00005583
123.1193543;0.0001021
123.1431961;0.00010876
123.167038;0.00008372
123.1908798;0.0001271
123.2147217;0.00016625
123.2385635;0.00017475
123.2624054;0.00018718
123.2862473;0.00020191
123.3100891;0.00025325
123.333931;0.00038669
123.3577728;0.00050482
123.3816147;0.00049013
123.4054565;0.00043407
123.4292984;0.00033344
123.4531403;0.00015938
123.4769821;0.000087
123.500824;0.00009404
123.5246658;0.0001482
123.5485077;0.00019071
123.5723496;0.00013421
123.5961914;0.00002489
123.6200333;0.00013985
123.6438751;0.00021596
123.667717;0.00022356
123.6915588;0.00018354
123.7154007;0.00019209
123.7392426;0.00023296
123.7630844;0.00023186
123.7869263;0.00025846
123.8107681;0.0004517
123.83461;0.000546
123.8584518;0.00052842
123.8822937;0.00039029
123.9061356;0.00016625
123.9299774;0.00119482
123.9538193;0.00408998
123.9776611;0.00636669
124.001503;0.00670565
124.0253449;0.00656705
124.0491867;0.00470156
124.0730286;0.00169286
124.0968704;0.00038086
124.1207123;0.00027147
124.1445541;0.00031382
124.168396;0.00033883
124.1922379;0.00031356
124.2160797;0.00022879
124.2399216;0.00016224
124.2637634;0.00020377
124.2876053;0.00024503
124.3114471;0.00022121
124.335289;0.00014043
124.3591309;0.00007057
124.3829727;0.00010116
124.4068146;0.00010923
124.4306564;0.00009841
124.4544983;0.00008069
124.4783402;0.00012963
124.502182;0.00022592
124.5260239;0.00031604
124.5498657;0.00061583
124.5737076;0.00114933
124.5975494;0.00136399
124.6213913;0.00128479
124.6452332;0.00113397
124.669075;0.00063046
124.6929169;0.00013785
124.7167587;0.00024123
124.7406006;0.00034119
124.7644424;0.00035717
124.7882843;0.00029953
124.8121262;0.00019316
124.835968;0.00012352
124.8598099;0.00011233
124.8836517;0.00007871
124.9074936;0.00002321
124.9313355;0.00011086
124.9551773;0.00015192
124.9790192;0.00017774
125.002861;0.00024077
125.0267029;0.00027029
125.0505447;0.00022049
125.0743866;0.00015856
125.0982285;0.00007263
125.1220703;0.00005307
125.1459122;0.00007243
125.169754;0.00004987
125.1935959;0.00015929
125.2174377;0.00024277
125.2412796;0.00028495
125.2651215;0.00029318
125.2889633;0.00023113
125.3128052;0.00022397
125.336647;0.00034626
125.3604889;0.0004353
125.3843308;0.00042729
125.4081726;0.00040431
125.4320145;0.00029583
125.4558563;0.00013498
125.4796982;0.00011858
125.50354;0.00020544
125.5273819;0.00027026
125.5512238;0.00027612
125.5750656;0.00019916
125.5989075;0.00004207
125.6227493;0.00009087
125.6465912;0.00013084
125.670433;0.0001212
125.6942749;0.00010973
125.7181168;0.00010413
125.7419586;0.00011487
125.7658005;0.00013983
125.7896423;0.00029122
125.8134842;0.0005079
125.8373261;0.00056867
125.8611679;0.00053871
125.8850098;0.00039693
125.9088516;0.00020303
125.9326935;0.0013814
125.9565353;0.00426844
125.9803772;0.00621249
126.0042191;0.00642391
126.0280609;0.00620678
126.0519028;0.00418099
126.0757446;0.00139206
126.0995865;0.00038008
126.1234283;0.00033351
126.1472702;0.00037035
126.1711121;0.00037957
126.1949539;0.00034307
126.2187958;0.00024857
126.2426376;0.00018136
126.2664795;0.00019012
126.2903214;0.00018733
126.3141632;0.00015662
126.3380051;0.00006171
126.3618469;0.0000541
126.3856888;0.00009156
126.4095306;0.00011209
126.4333725;0.00008731
126.4572144;0.00007011
126.4810562;0.00013082
126.5048981;0.00022142
126.5287399;0.00032109
126.5525818;0.00068485
126.5764237;0.00121782
126.6002655;0.00136558
126.6241074;0.00127871
126.6479492;0.00111002
126.6717911;0.00056589
126.6956329;0.00010172
126.7194748;0.00019092
126.7433167;0.00025878
126.7671585;0.00026487
