Частота,A * B
27.75192261,0.00011190
27.77576447,0.00011729
27.79960632,0.00008728
27.82344818,0.00003573
27.84729004,0.00003313
27.87113190,0.00004124
27.89497375,0.00004285
27.91881561,0.00009664
27.94265747,0.00019000
27.96649933,0.00135459
27.99034119,0.00343287
28.01418304,0.00308762
28.03802490,0.00091037
28.06186676,0.00003101
28.08570862,0.00004075
28.10955048,0.00007014
28.13339233,0.00003420
28.15723419,0.00002866
28.18107605,0.00002380
28.20491791,0.00002291
28.22875977,0.00002471
28.25260162,0.00004099
28.27644348,0.00007492
28.30028534,0.00020828
28.32412720,0.00038066
28.34796906,0.00039308
28.37181091,0.00020348
28.39565277,0.00006926
28.41949463,0.00002615
28.44333649,0.00006976
28.46717834,0.00010863
28.49102020,0.00007787
28.51486206,0.00006843
28.53870392,0.00006143
28.56254578,0.00002382
28.58638763,0.00002486
28.61022949,0.00005562
28.63407135,0.00016129
28.65791321,0.00027129
28.68175507,0.00022745
28.70559692,0.00008777
28.72943878,0.00003221
28.75328064,0.00008124
28.77712250,0.00007657
28.80096436,0.00004756
28.82480621,0.00000936
28.84864807,0.00001664
28.87248993,0.00001803
28.89633179,0.00002038
28.92017365,0.00006001
28.94401550,0.00016230
28.96785736,0.00076719
28.99169922,0.00167149
29.01554108,0.00134914
29.03938293,0.00030337
29.06322479,0.00004650
29.08706665,0.00009229
29.11090851,0.00010291
29.13475037,0.00004876
29.15859222,0.00006447
29.18243408,0.00004458
29.20627594,0.00005523
29.23011780,0.00005905
29.25395966,0.00007546
29.27780151,0.00011465
29.30164337,0.00023901
29.32548523,0.00036559
29.34932709,0.00034175
29.37316895,0.00016726
29.39701080,0.00004808
29.42085266,0.00002127
29.44469452,0.00007976
29.46853638,0.00009223
29.49237823,0.00006710
29.51622009,0.00007983
29.54006195,0.00008524
29.56390381,0.00003789
29.58774567,0.00002495
29.61158752,0.00012328
29.63542938,0.00038959
29.65927124,0.00056207
29.68311310,0.00035756
29.70695496,0.00008874
29.73079681,0.00002766
29.75463867,0.00005972
29.77848053,0.00005867
29.80232239,0.00003231
29.82616425,0.00002264
29.85000610,0.00001680
29.87384796,0.00001845
29.89768982,0.00002931
29.92153168,0.00006544
29.94537354,0.00008157
29.96921539,0.00003041
29.99305725,0.00013897
30.01689911,0.00019320
30.04074097,0.00012674
30.06458282,0.00004426
30.08842468,0.00005676
30.11226654,0.00008536
30.13610840,0.00004167
30.15995026,0.00003537
30.18379211,0.00001283
30.20763397,0.00002136
30.23147583,0.00002462
30.25531769,0.00004990
30.27915955,0.00012424
30.30300140,0.00028449
30.32684326,0.00037946
30.35068512,0.00027607
30.37452698,0.00008044
30.39836884,0.00004075
30.42221069,0.00006067
30.44605255,0.00004968
30.46989441,0.00006835
30.49373627,0.00008442
30.51757813,0.00011236
30.54141998,0.00011165
30.56526184,0.00005030
30.58910370,0.00003409
30.61294556,0.00018065
30.63678741,0.00059689
30.66062927,0.00081210
30.68447113,0.00046163
30.70831299,0.00009537
30.73215485,0.00003698
30.75599670,0.00005438
30.77983856,0.00007093
30.80368042,0.00005729
30.82752228,0.00005967
30.85136414,0.00003350
30.87520599,0.00002967
30.89904785,0.00004607
30.92288971,0.00005340
30.94673157,0.00002946
30.97057343,0.00072770
30.99441528,0.00167434
31.01825714,0.00135436
31.04209900,0.00040474
31.06594086,0.00005945
31.08978271,0.00007080
31.11362457,0.00008628
31.13746643,0.00003433
31.16130829,0.00003585
31.18515015,0.00002050
31.20899200,0.00006020
31.23283386,0.00007392
31.25667572,0.00007946
31.28051758,0.00013096
31.30435944,0.00024357
31.32820129,0.00027279
31.35204315,0.00017806
31.37588501,0.00005629
31.39972687,0.00001097
31.42356873,0.00005182
31.44741058,0.00008641
31.47125244,0.00005864
31.49509430,0.00003885
31.51893616,0.00007192
31.54277802,0.00009098
31.56661987,0.00006253
31.59046173,0.00002234
31.61430359,0.00021232
31.63814545,0.00076799
31.66198730,0.00099610
31.68582916,0.00052466
31.70967102,0.00011672
31.73351288,0.00006395
31.75735474,0.00003467
31.78119659,0.00006326
31.80503845,0.00006133
31.82888031,0.00006494
31.85272217,0.00003278
31.87656403,0.00001201
31.90040588,0.00002919
31.92424774,0.00006545
31.94808960,0.00012398
31.97193146,0.00142692
31.99577332,0.00295599
32.01961517,0.00219928
32.04345703,0.00054939
32.06729889,0.00003202
32.09114075,0.00004260
32.11498260,0.00004553
32.13882446,0.00000644
32.16266632,0.00000589
32.18650818,0.00006315
32.21035004,0.00009659
32.23419189,0.00009705
32.25803375,0.00007259
32.28187561,0.00011953
32.30571747,0.00021776
32.32955933,0.00020010
32.35340118,0.00008064
32.37724304,0.00002788
32.40108490,0.00005442
32.42492676,0.00005603
32.44876862,0.00004598
32.47261047,0.00005765
32.49645233,0.00007460
32.52029419,0.00011076
32.54413605,0.00009693
32.56797791,0.00003470
32.59181976,0.00002083
32.61566162,0.00025368
32.63950348,0.00083918
32.66334534,0.00102218
32.68718719,0.00049464
32.71102905,0.00010870
32.73487091,0.00006836
32.75871277,0.00002158
32.78255463,0.00002886
32.80639648,0.00004559
32.83023834,0.00006075
32.85408020,0.00003518
32.87792206,0.00003000
32.90176392,0.00000948
32.92560577,0.00004768
32.94944763,0.00023256
32.97328949,0.00196277
32.99713135,0.00378065
33.02097321,0.00265219
33.04481506,0.00062969
33.06865692,0.00006203
33.09249878,0.00007166
33.11634064,0.00006256
33.14018250,0.00002960
33.16402435,0.00003154
33.18786621,0.00004100
33.21170807,0.00007997
33.23554993,0.00009439
33.25939178,0.00010976
33.28323364,0.00016120
33.30707550,0.00020048
33.33091736,0.00010492
33.35475922,0.00007746
33.37860107,0.00007846
33.40244293,0.00005374
33.42628479,0.00002081
33.45012665,0.00005107
33.47396851,0.00006256
33.49781036,0.00006777
33.52165222,0.00009516
33.54549408,0.00007296
33.56933594,0.00003178
33.59317780,0.00000629
33.61701965,0.00026717
33.64086151,0.00086871
33.66470337,0.00099454
33.68854523,0.00043354
33.71238708,0.00010294
33.73622894,0.00007894
33.76007080,0.00001899
33.78391266,0.00005002
33.80775452,0.00007784
33.83159637,0.00008230
33.85543823,0.00003053
33.87928009,0.00004745
33.90312195,0.00001580
33.92696381,0.00004242
33.95080566,0.00035006
33.97464752,0.00232606
33.99848938,0.00416663
34.02233124,0.00274247
34.04617310,0.00059142
34.07001495,0.00004820
34.09385681,0.00005469
34.11769867,0.00004783
34.14154053,0.00001240
34.16538239,0.00002238
34.18922424,0.00006677
34.21306610,0.00009484
34.23690796,0.00008685
34.26074982,0.00007122
34.28459167,0.00011494
34.30843353,0.00013520
34.33227539,0.00009843
34.35611725,0.00015780
34.37995911,0.00013814
34.40380096,0.00009810
34.42764282,0.00006797
34.45148468,0.00000853
34.47532654,0.00005538
34.49916840,0.00008589
34.52301025,0.00013052
34.54685211,0.00011045
34.57069397,0.00004708
34.59453583,0.00003324
34.61837769,0.00028727
34.64221954,0.00079232
34.66606140,0.00082453
34.68990326,0.00031204
34.71374512,0.00008884
34.73758698,0.00007900
34.76142883,0.00004200
34.78527069,0.00005351
34.80911255,0.00008252
34.83295441,0.00008370
34.85679626,0.00003760
34.88063812,0.00004732
34.90447998,0.00001303
34.92832184,0.00005300
34.95216370,0.00044064
34.97600555,0.00247219
34.99984741,0.00411495
35.02368927,0.00253065
35.04753113,0.00048883
35.07137299,0.00003428
35.09521484,0.00004728
35.11905670,0.00005690
35.14289856,0.00001798
35.16674042,0.00003682
35.19058228,0.00007008
35.21442413,0.00008701
35.23826599,0.00007679
35.26210785,0.00007396
35.28594971,0.00010451
35.30979156,0.00011194
35.33363342,0.00019195
35.35747528,0.00024271
35.38131714,0.00016159
35.40515900,0.00008795
35.42900085,0.00004243
35.45284271,0.00001532
35.47668457,0.00004265
35.50052643,0.00006386
35.52436829,0.00008758
35.54821014,0.00006327
35.57205200,0.00004374
35.59589386,0.00001218
35.61973572,0.00020906
35.64357758,0.00061091
35.66741943,0.00061613
35.69126129,0.00023327
35.71510315,0.00012745
35.73894501,0.00011216
35.76278687,0.00003424
35.78662872,0.00004588
35.81047058,0.00010851
35.83431244,0.00012296
35.85815430,0.00004990
35.88199615,0.00002531
35.90583801,0.00000634
35.92967987,0.00006371
35.95352173,0.00050127
35.97736359,0.00238096
36.00120544,0.00368480
36.02504730,0.00212330
36.04888916,0.00036768
36.07273102,0.00001385
36.09657288,0.00002800
36.12041473,0.00004571
36.14425659,0.00000222
36.16809845,0.00003157
36.19194031,0.00008777
36.21578217,0.00010333
36.23962402,0.00008824
36.26346588,0.00006186
36.28730774,0.00005848
36.31114960,0.00010740
36.33499146,0.00024875
36.35883331,0.00026583
36.38267517,0.00016339
36.40651703,0.00008850
36.43035889,0.00005233
36.45420074,0.00002835
36.47804260,0.00003591
36.50188446,0.00005638
36.52572632,0.00009259
36.54956818,0.00007530
36.57341003,0.00004279
36.59725189,0.00001190
36.62109375,0.00014057
36.64493561,0.00033334
36.66877747,0.00028332
36.69261932,0.00008561
36.71646118,0.00009362
36.74030304,0.00009384
36.76414490,0.00005351
36.78798676,0.00003935
36.81182861,0.00008999
36.83567047,0.00010568
36.85951233,0.00006770
36.88335419,0.00004677
36.90719604,0.00003758
36.93103790,0.00009843
36.95487976,0.00047731
36.97872162,0.00204454
37.00256348,0.00296237
37.02640533,0.00160624
37.05024719,0.00024893
37.07408905,0.00000668
37.09793091,0.00001350
37.12177277,0.00004226
37.14561462,0.00000604
37.16945648,0.00003183
37.19329834,0.00007543
37.21714020,0.00007914
37.24098206,0.00006248
37.26482391,0.00005525
37.28866577,0.00004780
37.31250763,0.00016514
37.33634949,0.00032906
37.36019135,0.00031978
37.38403320,0.00018291
37.40787506,0.00008623
37.43171692,0.00005106
37.45555878,0.00004261
37.47940063,0.00003712
37.50324249,0.00006293
37.52708435,0.00006203
37.55092621,0.00001686
37.57476807,0.00003856
37.59860992,0.00003343
37.62245178,0.00002824
37.64629364,0.00006230
37.67013550,0.00006377
37.69397736,0.00003756
37.71781921,0.00010190
37.74166107,0.00012178
37.76550293,0.00006412
37.78934479,0.00001048
37.81318665,0.00009797
37.83702850,0.00013056
37.86087036,0.00006835
37.88471222,0.00002449
37.90855408,0.00003092
37.93239594,0.00010973
37.95623779,0.00043392
37.98007965,0.00151818
38.00392151,0.00201895
38.02776337,0.00101521
38.05160522,0.00013882
38.07544708,0.00001464
38.09928894,0.00002699
38.12313080,0.00004425
38.14697266,0.00001109
38.17081451,0.00003406
38.19465637,0.00005920
38.21849823,0.00005238
38.24234009,0.00003624
38.26618195,0.00004372
38.29002380,0.00003709
38.31386566,0.00020621
38.33770752,0.00034667
38.36154938,0.00030858
38.38539124,0.00017230
38.40923309,0.00008083
38.43307495,0.00006356
38.45691681,0.00005044
38.48075867,0.00002813
38.50460052,0.00005511
38.52844238,0.00005888
38.55228424,0.00002980
38.57612610,0.00001895
38.59996796,0.00001895
38.62380981,0.00015218
38.64765167,0.00041686
38.67149353,0.00041388
38.69533539,0.00016995
38.71917725,0.00005311
38.74301910,0.00006653
38.76686096,0.00004835
38.79070282,0.00004368
38.81454468,0.00009709
38.83838654,0.00009367
38.86222839,0.00005703
38.88607025,0.00005931
38.90991211,0.00006757
38.93375397,0.00015058
38.95759583,0.00030741
38.98143768,0.00082545
39.00527954,0.00100348
39.02912140,0.00047512
39.05296326,0.00006184
39.07680511,0.00001928
39.10064697,0.00002535
39.12448883,0.00003352
39.14833069,0.00001754
39.17217255,0.00003545
39.19601440,0.00004436
39.21985626,0.00002675
39.24369812,0.00000596
39.26753998,0.00003291
39.29138184,0.00002680
39.31522369,0.00020607
39.33906555,0.00032238
39.36290741,0.00028654
39.38674927,0.00017461
39.41059113,0.00009162
39.43443298,0.00009489
39.45827484,0.00007834
39.48211670,0.00003817
39.50595856,0.00006223
39.52980042,0.00004595
39.55364227,0.00000396
39.57748413,0.00001618
39.60132599,0.00004004
39.62516785,0.00035391
39.64900970,0.00081995
39.67285156,0.00070254
39.69669342,0.00020942
39.72053528,0.00005011
39.74437714,0.00007819
39.76821899,0.00004957
39.79206085,0.00000398
39.81590271,0.00010522
39.83974457,0.00013301
39.86358643,0.00005110
39.88742828,0.00002013
39.91127014,0.00003195
39.93511200,0.00012146
39.95895386,0.00019463
39.98279572,0.00013635
40.00663757,0.00003651
40.03047943,0.00007906
40.05432129,0.00007721
40.07816315,0.00006389
40.10200500,0.00006094
40.12584686,0.00005414
40.14968872,0.00003763
40.17353058,0.00006096
40.19737244,0.00005104
40.22121429,0.00002499
40.24505615,0.00002707
40.26889801,0.00002818
40.29273987,0.00005182
40.31658173,0.00019720
40.34042358,0.00026404
40.36426544,0.00022064
40.38810730,0.00013823
40.41194916,0.00006894
40.43579102,0.00008194
40.45963287,0.00006966
40.48347473,0.00001640
40.50731659,0.00001884
40.53115845,0.00002397
40.55500031,0.00003949
40.57884216,0.00002870
40.60268402,0.00009166
40.62652588,0.00052882
40.65036774,0.00112974
40.67420959,0.00090316
40.69805145,0.00025238
40.72189331,0.00002639
40.74573517,0.00003512
40.76957703,0.00001910
40.79341888,0.00002251
40.81726074,0.00011247
40.84110260,0.00011605
40.86494446,0.00003582
40.88878632,0.00004159
40.91262817,0.00004628
40.93647003,0.00012951
40.96031189,0.00016293
40.98415375,0.00062669
41.00799561,0.00084902
41.03183746,0.00040187
41.05567932,0.00009343
41.07952118,0.00006500
41.10336304,0.00004717
41.12720490,0.00002783
41.15104675,0.00001105
41.17488861,0.00002898
41.19873047,0.00003680
41.22257233,0.00000740
41.24641418,0.00001430
41.27025604,0.00001540
41.29409790,0.00006495
41.31793976,0.00018111
41.34178162,0.00020167
41.36562347,0.00016342
41.38946533,0.00010445
41.41330719,0.00005357
41.43714905,0.00008376
41.46099091,0.00005862
41.48483276,0.00000515
41.50867462,0.00001599
41.53251648,0.00002359
41.55635834,0.00004763
41.58020020,0.00002894
41.60404205,0.00010473
41.62788391,0.00071671
41.65172577,0.00142416
41.67556763,0.00104812
41.69940948,0.00023107
41.72325134,0.00005429
41.74709320,0.00006293
41.77093506,0.00006716
41.79477692,0.00003638
41.81861877,0.00008795
41.84246063,0.00013901
41.86630249,0.00006870
41.89014435,0.00001168
41.91398621,0.00003454
41.93782806,0.00007761
41.96166992,0.00031318
41.98551178,0.00123914
42.00935364,0.00149078
42.03319550,0.00064805
42.05703735,0.00013645
42.08087921,0.00009313
42.10472107,0.00006628
42.12856293,0.00002644
42.15240479,0.00001918
42.17624664,0.00002848
42.20008850,0.00001295
42.22393036,0.00002851
42.24777222,0.00004375
42.27161407,0.00004289
42.29545593,0.00003517
42.31929779,0.00010754
42.34313965,0.00012025
42.36698151,0.00012232
42.39082336,0.00009554
42.41466522,0.00006046
42.43850708,0.00009339
42.46234894,0.00005114
42.48619080,0.00001727
42.51003265,0.00001324
42.53387451,0.00004862
42.55771637,0.00006387
42.58155823,0.00002755
42.60540009,0.00011779
42.62924194,0.00081826
42.65308380,0.00154036
42.67692566,0.00106723
42.70076752,0.00022461
42.72460938,0.00005604
42.74845123,0.00002568
42.77229309,0.00003087
42.79613495,0.00000648
42.81997681,0.00008264
42.84381866,0.00009174
42.86766052,0.00004224
42.89150238,0.00005348
42.91534424,0.00004856
42.93918610,0.00010127
42.96302795,0.00053627
42.98686981,0.00178728
43.01071167,0.00196252
43.03455353,0.00076786
43.05839539,0.00011372
43.08223724,0.00005960
43.10607910,0.00002328
43.12992096,0.00002845
43.15376282,0.00005368
43.17760468,0.00003319
43.20144653,0.00003710
43.22528839,0.00006707
43.24913025,0.00006680
43.27297211,0.00005865
43.29681396,0.00003242
43.32065582,0.00002497
43.34449768,0.00002460
43.36833954,0.00006536
43.39218140,0.00007800
43.41602325,0.00005972
43.43986511,0.00009928
43.46370697,0.00006194
43.48754883,0.00000824
43.51139069,0.00001016
43.53523254,0.00004701
43.55907440,0.00005569
43.58291626,0.00003990
43.60675812,0.00011227
43.63059998,0.00084123
43.65444183,0.00151956
43.67828369,0.00099464
43.70212555,0.00020188
43.72596741,0.00009066
43.74980927,0.00003969
43.77365112,0.00003025
43.79749298,0.00002261
43.82133484,0.00006191
43.84517670,0.00009057
43.86901855,0.00004226
43.89286041,0.00003697
43.91670227,0.00000974
43.94054413,0.00005177
43.96438599,0.00067130
43.98822784,0.00205817
44.01206970,0.00213569
44.03591156,0.00081383
44.05975342,0.00016077
44.08359528,0.00011716
44.10743713,0.00006388
44.13127899,0.00000899
44.15512085,0.00004249
44.17896271,0.00003610
44.20280457,0.00003825
44.22664642,0.00007512
44.25048828,0.00008497
44.27433014,0.00007263
44.29817200,0.00009438
44.32201385,0.00009881
44.34585571,0.00010223
44.36969757,0.00001370
44.39353943,0.00007171
44.41738129,0.00005906
44.44122314,0.00010041
44.46506500,0.00006955
44.48890686,0.00001464
44.51274872,0.00003573
44.53659058,0.00007152
44.56043243,0.00005694
44.58427429,0.00003596
44.60811615,0.00012999
44.63195801,0.00077652
44.65579987,0.00130622
44.67964172,0.00078482
44.70348358,0.00013992
44.72732544,0.00007418
44.75116730,0.00003174
44.77500916,0.00005938
44.79885101,0.00003516
44.82269287,0.00008780
44.84653473,0.00009153
44.87037659,0.00001663
44.89421844,0.00006271
44.91806030,0.00004209
44.94190216,0.00003898
44.96574402,0.00076638
44.98958588,0.00216207
45.01342773,0.00211026
45.03726959,0.00075143
45.06111145,0.00013856
45.08495331,0.00009714
45.10879517,0.00004381
45.13263702,0.00003927
45.15647888,0.00004431
45.18032074,0.00002938
45.20416260,0.00004225
45.22800446,0.00006741
45.25184631,0.00006650
45.27568817,0.00006451
45.29953003,0.00010653
45.32337189,0.00015090
45.34721375,0.00015598
45.37105560,0.00005013
45.39489746,0.00002639
45.41873932,0.00002120
45.44258118,0.00006147
45.46642303,0.00005118
45.49026489,0.00003208
45.51410675,0.00006073
45.53794861,0.00010378
45.56179047,0.00007641
45.58563232,0.00003928
45.60947418,0.00011051
45.63331604,0.00061801
45.65715790,0.00096944
45.68099976,0.00052802
45.70484161,0.00011806
45.72868347,0.00010542
45.75252533,0.00003426
45.77636719,0.00005232
45.80020905,0.00004697
45.82405090,0.00005539
45.84789276,0.00009221
45.87173462,0.00004686
45.89557648,0.00003222
45.91941833,0.00003851
45.94326019,0.00011657
45.96710205,0.00081393
45.99094391,0.00201528
46.01478577,0.00182891
46.03862762,0.00060985
46.06246948,0.00013406
46.08631134,0.00012358
46.11015320,0.00008629
46.13399506,0.00004218
46.15783691,0.00000968
46.18167877,0.00000910
46.20552063,0.00003201
46.22936249,0.00005585
46.25320435,0.00005906
46.27704620,0.00006432
46.30088806,0.00015808
46.32472992,0.00024148
46.34857178,0.00022797
46.37241364,0.00007916
46.39625549,0.00003941
46.42009735,0.00003349
46.44393921,0.00007196
46.46778107,0.00004647
46.49162292,0.00001176
46.51546478,0.00005074
46.53930664,0.00009064
46.56314850,0.00008795
46.58699036,0.00007467
46.61083221,0.00003910
46.63467407,0.00033440
46.65851593,0.00050363
46.68235779,0.00025192
46.70619965,0.00013303
46.73004150,0.00011315
46.75388336,0.00004478
46.77772522,0.00005177
46.80156708,0.00004667
46.82540894,0.00003549
46.84925079,0.00006609
46.87309265,0.00004506
46.89693451,0.00005925
46.92077637,0.00005829
46.94461823,0.00011388
46.96846008,0.00074295
46.99230194,0.00172132
47.01614380,0.00148589
47.03998566,0.00047697
47.06382751,0.00011765
47.08766937,0.00008561
47.11151123,0.00005735
47.13535309,0.00007714
47.15919495,0.00005153
47.18303680,0.00005765
47.20687866,0.00007611
47.23072052,0.00008360
47.25456238,0.00008387
47.27840424,0.00010975
47.30224609,0.00022598
47.32608795,0.00029390
47.34992981,0.00023416
47.37377167,0.00006844
47.39761353,0.00002684
47.42145538,0.00002590
47.44529724,0.00005140
47.46913910,0.00002890
47.49298096,0.00001545
47.51682281,0.00005384
47.54066467,0.00009540
47.56450653,0.00009472
47.58834839,0.00008433
47.61219025,0.00005788
47.63603210,0.00006773
47.65987396,0.00007590
47.68371582,0.00011219
47.70755768,0.00013997
47.73139954,0.00011118
47.75524139,0.00006186
47.77908325,0.00004267
47.80292511,0.00004076
47.82676697,0.00001451
47.85060883,0.00005595
47.87445068,0.00006128
47.89829254,0.00005965
47.92213440,0.00006545
47.94597626,0.00013875
47.96981812,0.00060406
47.99365997,0.00124689
48.01750183,0.00100436
48.04134369,0.00030857
48.06518555,0.00010356
48.08902740,0.00010046
48.11286926,0.00008852
48.13671112,0.00006671
48.16055298,0.00001903
48.18439484,0.00003489
48.20823669,0.00005272
48.23207855,0.00005044
48.25592041,0.00005472
48.27976227,0.00007964
48.30360413,0.00024545
48.32744598,0.00034387
48.35128784,0.00028272
48.37512970,0.00011047
48.39897156,0.00007511
48.42281342,0.00006929
48.44665527,0.00008303
48.47049713,0.00005399
48.49433899,0.00003209
48.51818085,0.00006582
48.54202271,0.00006076
48.56586456,0.00008362
48.58970642,0.00010973
48.61354828,0.00018929
48.63739014,0.00053404
48.66123199,0.00067405
48.68507385,0.00035365
48.70891571,0.00013612
48.73275757,0.00010208
48.75659943,0.00006925
48.78044128,0.00004954
48.80428314,0.00004649
