Частота,A * B
27.75192261,0.00020505
27.77576447,0.00009733
27.79960632,0.00005532
27.82344818,0.00003408
27.84729004,0.00007823
27.87113190,0.00022907
27.89497375,0.00021157
27.91881561,0.00010615
27.94265747,0.00007252
27.96649933,0.00010557
27.99034119,0.00016913
28.01418304,0.00016945
28.03802490,0.00009814
28.06186676,0.00009565
28.08570862,0.00003482
28.10955048,0.00019186
28.13339233,0.00018723
28.15723419,0.00009996
28.18107605,0.00005998
28.20491791,0.00009235
28.22875977,0.00018778
28.25260162,0.00016754
28.27644348,0.00018704
28.30028534,0.00026887
28.32412720,0.00018447
28.34796906,0.00004856
28.37181091,0.00007548
28.39565277,0.00014130
28.41949463,0.00011544
28.44333649,0.00013490
28.46717834,0.00013674
28.49102020,0.00004833
28.51486206,0.00002942
28.53870392,0.00003024
28.56254578,0.00007019
28.58638763,0.00007691
28.61022949,0.00006336
28.63407135,0.00004685
28.65791321,0.00005781
28.68175507,0.00004980
28.70559692,0.00004398
28.72943878,0.00016067
28.75328064,0.00012421
28.77712250,0.00005286
28.80096436,0.00002911
28.82480621,0.00001950
28.84864807,0.00002195
28.87248993,0.00009829
28.89633179,0.00018343
28.92017365,0.00013420
28.94401550,0.00008825
28.96785736,0.00008693
28.99169922,0.00010360
29.01554108,0.00010856
29.03938293,0.00014275
29.06322479,0.00022991
29.08706665,0.00024596
29.11090851,0.00009525
29.13475037,0.00007209
29.15859222,0.00006198
29.18243408,0.00009531
29.20627594,0.00014208
29.23011780,0.00022562
29.25395966,0.00021306
29.27780151,0.00020590
29.30164337,0.00022657
29.32548523,0.00016587
29.34932709,0.00007030
29.37316895,0.00004875
29.39701080,0.00009548
29.42085266,0.00007854
29.44469452,0.00011249
29.46853638,0.00022301
29.49237823,0.00022076
29.51622009,0.00019327
29.54006195,0.00014109
29.56390381,0.00010980
29.58774567,0.00010135
29.61158752,0.00007947
29.63542938,0.00016777
29.65927124,0.00029915
29.68311310,0.00037344
29.70695496,0.00035846
29.73079681,0.00016769
29.75463867,0.00003446
29.77848053,0.00002128
29.80232239,0.00008042
29.82616425,0.00011383
29.85000610,0.00013824
29.87384796,0.00022499
29.89768982,0.00017098
29.92153168,0.00005305
29.94537354,0.00007592
29.96921539,0.00007639
29.99305725,0.00005514
30.01689911,0.00005675
30.04074097,0.00012396
30.06458282,0.00010977
30.08842468,0.00001887
30.11226654,0.00003258
30.13610840,0.00012042
30.15995026,0.00018830
30.18379211,0.00017914
30.20763397,0.00008467
30.23147583,0.00002528
30.25531769,0.00000692
30.27915955,0.00010638
30.30300140,0.00012408
30.32684326,0.00006351
30.35068512,0.00009431
30.37452698,0.00005940
30.39836884,0.00001160
30.42221069,0.00002311
30.44605255,0.00011921
30.46989441,0.00021859
30.49373627,0.00018275
30.51757813,0.00009641
30.54141998,0.00005801
30.56526184,0.00003996
30.58910370,0.00001973
30.61294556,0.00011939
30.63678741,0.00019781
30.66062927,0.00027861
30.68447113,0.00011947
30.70831299,0.00008382
30.73215485,0.00006465
30.75599670,0.00004513
30.77983856,0.00006879
30.80368042,0.00004174
30.82752228,0.00005842
30.85136414,0.00011965
30.87520599,0.00013875
30.89904785,0.00015682
30.92288971,0.00011191
30.94673157,0.00004942
30.97057343,0.00004975
30.99441528,0.00008886
31.01825714,0.00006145
31.04209900,0.00012234
31.06594086,0.00013988
31.08978271,0.00007568
31.11362457,0.00009033
31.13746643,0.00005434
31.16130829,0.00005745
31.18515015,0.00013364
31.20899200,0.00013095
31.23283386,0.00008453
31.25667572,0.00013063
31.28051758,0.00014282
31.30435944,0.00011052
31.32820129,0.00007747
31.35204315,0.00005363
31.37588501,0.00007080
31.39972687,0.00005830
31.42356873,0.00003812
31.44741058,0.00005253
31.47125244,0.00004497
31.49509430,0.00015253
31.51893616,0.00011158
31.54277802,0.00002925
31.56661987,0.00009123
31.59046173,0.00008189
31.61430359,0.00005096
31.63814545,0.00010376
31.66198730,0.00014391
31.68582916,0.00012244
31.70967102,0.00010231
31.73351288,0.00002906
31.75735474,0.00006700
31.78119659,0.00009387
31.80503845,0.00020677
31.82888031,0.00016391
31.85272217,0.00014637
31.87656403,0.00012570
31.90040588,0.00002524
31.92424774,0.00004565
31.94808960,0.00007654
31.97193146,0.00018937
31.99577332,0.00026189
32.01961517,0.00022359
32.04345703,0.00023213
32.06729889,0.00023543
32.09114075,0.00016335
32.11498260,0.00011204
32.13882446,0.00009110
32.16266632,0.00008361
32.18650818,0.00008950
32.21035004,0.00006047
32.23419189,0.00003534
32.25803375,0.00009102
32.28187561,0.00007955
32.30571747,0.00003878
32.32955933,0.00003560
32.35340118,0.00001476
32.37724304,0.00004355
32.40108490,0.00008078
32.42492676,0.00010796
32.44876862,0.00016348
32.47261047,0.00020270
32.49645233,0.00014968
32.52029419,0.00008663
32.54413605,0.00009220
32.56797791,0.00005918
32.59181976,0.00005224
32.61566162,0.00011495
32.63950348,0.00007248
32.66334534,0.00009982
32.68718719,0.00012347
32.71102905,0.00008490
32.73487091,0.00005998
32.75871277,0.00009798
32.78255463,0.00022068
32.80639648,0.00019529
32.83023834,0.00011216
32.85408020,0.00010889
32.87792206,0.00013354
32.90176392,0.00008711
32.92560577,0.00002633
32.94944763,0.00004227
32.97328949,0.00010036
32.99713135,0.00019299
33.02097321,0.00013593
33.04481506,0.00003538
33.06865692,0.00006176
33.09249878,0.00005692
33.11634064,0.00008115
33.14018250,0.00009336
33.16402435,0.00007386
33.18786621,0.00004419
33.21170807,0.00012324
33.23554993,0.00019506
33.25939178,0.00018118
33.28323364,0.00010665
33.30707550,0.00005759
33.33091736,0.00011456
33.35475922,0.00016410
33.37860107,0.00019080
33.40244293,0.00018813
33.42628479,0.00013707
33.45012665,0.00006406
33.47396851,0.00002526
33.49781036,0.00007807
33.52165222,0.00009933
33.54549408,0.00007070
33.56933594,0.00004145
33.59317780,0.00007315
33.61701965,0.00006625
33.64086151,0.00014913
33.66470337,0.00011610
33.68854523,0.00004407
33.71238708,0.00006235
33.73622894,0.00008393
33.76007080,0.00005617
33.78391266,0.00004281
33.80775452,0.00001800
33.83159637,0.00009123
33.85543823,0.00016843
33.87928009,0.00010961
33.90312195,0.00002828
33.92696381,0.00008760
33.95080566,0.00002744
33.97464752,0.00019904
33.99848938,0.00030829
34.02233124,0.00021970
34.04617310,0.00017979
34.07001495,0.00010778
34.09385681,0.00017504
34.11769867,0.00020447
34.14154053,0.00012244
34.16538239,0.00009431
34.18922424,0.00010997
34.21306610,0.00005071
34.23690796,0.00007244
34.26074982,0.00011298
34.28459167,0.00006004
34.30843353,0.00000599
34.33227539,0.00010180
34.35611725,0.00019072
34.37995911,0.00019270
34.40380096,0.00012591
34.42764282,0.00011527
34.45148468,0.00001053
34.47532654,0.00014215
34.49916840,0.00014234
34.52301025,0.00008488
34.54685211,0.00006074
34.57069397,0.00007343
34.59453583,0.00004933
34.61837769,0.00005511
34.64221954,0.00006435
34.66606140,0.00013874
34.68990326,0.00012007
34.71374512,0.00005075
34.73758698,0.00012724
34.76142883,0.00002547
34.78527069,0.00006293
34.80911255,0.00005389
34.83295441,0.00010032
34.85679626,0.00014920
34.88063812,0.00014884
34.90447998,0.00012588
34.92832184,0.00012444
34.95216370,0.00009573
34.97600555,0.00010593
34.99984741,0.00011284
35.02368927,0.00009471
35.04753113,0.00014936
35.07137299,0.00013299
35.09521484,0.00014763
35.11905670,0.00012482
35.14289856,0.00008658
35.16674042,0.00004277
35.19058228,0.00001559
35.21442413,0.00002619
35.23826599,0.00007650
35.26210785,0.00015118
35.28594971,0.00011794
35.30979156,0.00003911
35.33363342,0.00007730
35.35747528,0.00009703
35.38131714,0.00006597
35.40515900,0.00007347
35.42900085,0.00005864
35.45284271,0.00010156
35.47668457,0.00009552
35.50052643,0.00003367
35.52436829,0.00002297
35.54821014,0.00007599
35.57205200,0.00018834
35.59589386,0.00026070
35.61973572,0.00014468
35.64357758,0.00001686
35.66741943,0.00005810
35.69126129,0.00007213
35.71510315,0.00002489
35.73894501,0.00010786
35.76278687,0.00014504
35.78662872,0.00008044
35.81047058,0.00003340
35.83431244,0.00006677
35.85815430,0.00004894
35.88199615,0.00008601
35.90583801,0.00018090
35.92967987,0.00026000
35.95352173,0.00027925
35.97736359,0.00019945
36.00120544,0.00011756
36.02504730,0.00010081
36.04888916,0.00006717
36.07273102,0.00003818
36.09657288,0.00006818
36.12041473,0.00006642
36.14425659,0.00013554
36.16809845,0.00014640
36.19194031,0.00009541
36.21578217,0.00006276
36.23962402,0.00012279
36.26346588,0.00009470
36.28730774,0.00007858
36.31114960,0.00016707
36.33499146,0.00021563
36.35883331,0.00013010
36.38267517,0.00006833
36.40651703,0.00007431
36.43035889,0.00010398
36.45420074,0.00008751
36.47804260,0.00014484
36.50188446,0.00010987
36.52572632,0.00008627
36.54956818,0.00010894
36.57341003,0.00018480
36.59725189,0.00021603
36.62109375,0.00018443
36.64493561,0.00016683
36.66877747,0.00024666
36.69261932,0.00018935
36.71646118,0.00007287
36.74030304,0.00011054
36.76414490,0.00015672
36.78798676,0.00018355
36.81182861,0.00014494
36.83567047,0.00016408
36.85951233,0.00014146
36.88335419,0.00013423
36.90719604,0.00009483
36.93103790,0.00004537
36.95487976,0.00004692
36.97872162,0.00010130
37.00256348,0.00013193
37.02640533,0.00005943
37.05024719,0.00011715
37.07408905,0.00005640
37.09793091,0.00006505
37.12177277,0.00004962
37.14561462,0.00010512
37.16945648,0.00012689
37.19329834,0.00015453
37.21714020,0.00018036
37.24098206,0.00008170
37.26482391,0.00001209
37.28866577,0.00007712
37.31250763,0.00014440
37.33634949,0.00013974
37.36019135,0.00012176
37.38403320,0.00014928
37.40787506,0.00016569
37.43171692,0.00014547
37.45555878,0.00019562
37.47940063,0.00035657
37.50324249,0.00042824
37.52708435,0.00022730
37.55092621,0.00001373
37.57476807,0.00008960
37.59860992,0.00008100
37.62245178,0.00009221
37.64629364,0.00009460
37.67013550,0.00011662
37.69397736,0.00016704
37.71781921,0.00006521
37.74166107,0.00008935
37.76550293,0.00008760
37.78934479,0.00005856
37.81318665,0.00010871
37.83702850,0.00016679
37.86087036,0.00018918
37.88471222,0.00017454
37.90855408,0.00012051
37.93239594,0.00006062
37.95623779,0.00004526
37.98007965,0.00008373
38.00392151,0.00003142
38.02776337,0.00001841
38.05160522,0.00006588
38.07544708,0.00009393
38.09928894,0.00010734
38.12313080,0.00003233
38.14697266,0.00002589
38.17081451,0.00000852
38.19465637,0.00004723
38.21849823,0.00005392
38.24234009,0.00006650
38.26618195,0.00009984
38.29002380,0.00013909
38.31386566,0.00002259
38.33770752,0.00010962
38.36154938,0.00013048
38.38539124,0.00007414
38.40923309,0.00010377
38.43307495,0.00008251
38.45691681,0.00003299
38.48075867,0.00005233
38.50460052,0.00010647
38.52844238,0.00012278
38.55228424,0.00009138
38.57612610,0.00006687
38.59996796,0.00010141
38.62380981,0.00019750
38.64765167,0.00020917
38.67149353,0.00019556
38.69533539,0.00024919
38.71917725,0.00025165
38.74301910,0.00014469
38.76686096,0.00017267
38.79070282,0.00016868
38.81454468,0.00007688
38.83838654,0.00002396
38.86222839,0.00007084
38.88607025,0.00003681
38.90991211,0.00005692
38.93375397,0.00006535
38.95759583,0.00003488
38.98143768,0.00023027
39.00527954,0.00033552
39.02912140,0.00021824
39.05296326,0.00027030
39.07680511,0.00018203
39.10064697,0.00006308
39.12448883,0.00003173
39.14833069,0.00000409
39.17217255,0.00006539
39.19601440,0.00005922
39.21985626,0.00003822
39.24369812,0.00015313
39.26753998,0.00012661
39.29138184,0.00006056
39.31522369,0.00009022
39.33906555,0.00013391
39.36290741,0.00014488
39.38674927,0.00011396
39.41059113,0.00006499
39.43443298,0.00008983
39.45827484,0.00010834
39.48211670,0.00004786
39.50595856,0.00014930
39.52980042,0.00020140
39.55364227,0.00016648
39.57748413,0.00009177
39.60132599,0.00006919
39.62516785,0.00009950
39.64900970,0.00022719
39.67285156,0.00023017
39.69669342,0.00014908
39.72053528,0.00009621
39.74437714,0.00006259
39.76821899,0.00011406
39.79206085,0.00005891
39.81590271,0.00008744
39.83974457,0.00020457
39.86358643,0.00023208
39.88742828,0.00011971
39.91127014,0.00008613
39.93511200,0.00009695
39.95895386,0.00013638
39.98279572,0.00018586
40.00663757,0.00010751
40.03047943,0.00007560
40.05432129,0.00008456
40.07816315,0.00010290
40.10200500,0.00010632
40.12584686,0.00005706
40.14968872,0.00005646
40.17353058,0.00008360
40.19737244,0.00008298
40.22121429,0.00006123
40.24505615,0.00003139
40.26889801,0.00005906
40.29273987,0.00003546
40.31658173,0.00003179
40.34042358,0.00003839
40.36426544,0.00008608
40.38810730,0.00012965
40.41194916,0.00007949
40.43579102,0.00005260
40.45963287,0.00003064
40.48347473,0.00011054
40.50731659,0.00015550
40.53115845,0.00013003
40.55500031,0.00012906
40.57884216,0.00015204
40.60268402,0.00013737
40.62652588,0.00008212
40.65036774,0.00010389
40.67420959,0.00017001
40.69805145,0.00009729
40.72189331,0.00001826
40.74573517,0.00009235
40.76957703,0.00006995
40.79341888,0.00000411
40.81726074,0.00005804
40.84110260,0.00006724
40.86494446,0.00004594
40.88878632,0.00010680
40.91262817,0.00010592
40.93647003,0.00009279
40.96031189,0.00008156
40.98415375,0.00007426
41.00799561,0.00003880
41.03183746,0.00003569
41.05567932,0.00004722
41.07952118,0.00003286
41.10336304,0.00007618
41.12720490,0.00015493
41.15104675,0.00012263
41.17488861,0.00006005
41.19873047,0.00011235
41.22257233,0.00007393
41.24641418,0.00008193
41.27025604,0.00012195
41.29409790,0.00014319
41.31793976,0.00009698
41.34178162,0.00002784
41.36562347,0.00015557
41.38946533,0.00026595
41.41330719,0.00019722
41.43714905,0.00005347
41.46099091,0.00008768
41.48483276,0.00011143
41.50867462,0.00014628
41.53251648,0.00015539
41.55635834,0.00010224
41.58020020,0.00003594
41.60404205,0.00007832
41.62788391,0.00010331
41.65172577,0.00008883
41.67556763,0.00009756
41.69940948,0.00014438
41.72325134,0.00014595
41.74709320,0.00008083
41.77093506,0.00011027
41.79477692,0.00012080
41.81861877,0.00011013
41.84246063,0.00005274
41.86630249,0.00006558
41.89014435,0.00010178
41.91398621,0.00004579
41.93782806,0.00004265
41.96166992,0.00014148
41.98551178,0.00025621
42.00935364,0.00021550
42.03319550,0.00015523
42.05703735,0.00021400
42.08087921,0.00022302
42.10472107,0.00021796
42.12856293,0.00018309
42.15240479,0.00016099
42.17624664,0.00025176
42.20008850,0.00022472
42.22393036,0.00012646
42.24777222,0.00011388
42.27161407,0.00006469
42.29545593,0.00007787
42.31929779,0.00008562
42.34313965,0.00006846
42.36698151,0.00012042
42.39082336,0.00003770
42.41466522,0.00001989
42.43850708,0.00010090
42.46234894,0.00013078
42.48619080,0.00012386
42.51003265,0.00010740
42.53387451,0.00008166
42.55771637,0.00007816
42.58155823,0.00008307
42.60540009,0.00013907
42.62924194,0.00014648
42.65308380,0.00013251
42.67692566,0.00004483
42.70076752,0.00009675
42.72460938,0.00014019
42.74845123,0.00008128
42.77229309,0.00002136
42.79613495,0.00003585
42.81997681,0.00007177
42.84381866,0.00009398
42.86766052,0.00015451
42.89150238,0.00012098
42.91534424,0.00011629
42.93918610,0.00018244
42.96302795,0.00013160
42.98686981,0.00005185
43.01071167,0.00018298
43.03455353,0.00014962
43.05839539,0.00000918
43.08223724,0.00010535
43.10607910,0.00005349
43.12992096,0.00013791
43.15376282,0.00011149
43.17760468,0.00015109
43.20144653,0.00019204
43.22528839,0.00013919
43.24913025,0.00008121
43.27297211,0.00006041
43.29681396,0.00004950
43.32065582,0.00014024
43.34449768,0.00012633
43.36833954,0.00014539
43.39218140,0.00012400
43.41602325,0.00003614
43.43986511,0.00005651
43.46370697,0.00010489
43.48754883,0.00016628
43.51139069,0.00016848
43.53523254,0.00008605
43.55907440,0.00003727
43.58291626,0.00004196
43.60675812,0.00003177
43.63059998,0.00006489
43.65444183,0.00009534
43.67828369,0.00006675
43.70212555,0.00010667
43.72596741,0.00014979
43.74980927,0.00012710
43.77365112,0.00012075
43.79749298,0.00010555
43.82133484,0.00017714
43.84517670,0.00021915
43.86901855,0.00012675
43.89286041,0.00008734
43.91670227,0.00010562
43.94054413,0.00012840
43.96438599,0.00012735
43.98822784,0.00012484
44.01206970,0.00023111
44.03591156,0.00014675
44.05975342,0.00005429
44.08359528,0.00005350
44.10743713,0.00011214
44.13127899,0.00012600
44.15512085,0.00006124
44.17896271,0.00002869
44.20280457,0.00004692
44.22664642,0.00011629
44.25048828,0.00005323
44.27433014,0.00007891
44.29817200,0.00012576
44.32201385,0.00013108
44.34585571,0.00014968
44.36969757,0.00018513
44.39353943,0.00021320
44.41738129,0.00010371
44.44122314,0.00005631
44.46506500,0.00014038
44.48890686,0.00015176
44.51274872,0.00007942
44.53659058,0.00016845
44.56043243,0.00024224
44.58427429,0.00013853
44.60811615,0.00008316
44.63195801,0.00006340
44.65579987,0.00003417
44.67964172,0.00000363
44.70348358,0.00008351
44.72732544,0.00009259
44.75116730,0.00004890
44.77500916,0.00006350
44.79885101,0.00013760
44.82269287,0.00011716
44.84653473,0.00002353
44.87037659,0.00003745
44.89421844,0.00003455
44.91806030,0.00009251
44.94190216,0.00005629
44.96574402,0.00017758
44.98958588,0.00020931
45.01342773,0.00018904
45.03726959,0.00013771
45.06111145,0.00005341
45.08495331,0.00011891
45.10879517,0.00018705
45.13263702,0.00011541
45.15647888,0.00006479
45.18032074,0.00006268
45.20416260,0.00009924
45.22800446,0.00010886
45.25184631,0.00007189
45.27568817,0.00010500
45.29953003,0.00015413
45.32337189,0.00015212
45.34721375,0.00011799
45.37105560,0.00008320
45.39489746,0.00008360
45.41873932,0.00013449
45.44258118,0.00013274
45.46642303,0.00007378
45.49026489,0.00007319
45.51410675,0.00012122
45.53794861,0.00015299
45.56179047,0.00019990
45.58563232,0.00017858
45.60947418,0.00006762
45.63331604,0.00004158
45.65715790,0.00009234
45.68099976,0.00015045
45.70484161,0.00015287
45.72868347,0.00012914
45.75252533,0.00020090
45.77636719,0.00025061
45.80020905,0.00023745
45.82405090,0.00015017
45.84789276,0.00004308
45.87173462,0.00005999
45.89557648,0.00013410
45.91941833,0.00016150
45.94326019,0.00013928
45.96710205,0.00014998
45.99094391,0.00011809
46.01478577,0.00003219
46.03862762,0.00017172
46.06246948,0.00023807
46.08631134,0.00023076
46.11015320,0.00018549
46.13399506,0.00007521
46.15783691,0.00008251
46.18167877,0.00016782
46.20552063,0.00016359
46.22936249,0.00008369
46.25320435,0.00003379
46.27704620,0.00005383
46.30088806,0.00008532
46.32472992,0.00009704
46.34857178,0.00013528
46.37241364,0.00015388
46.39625549,0.00007648
46.42009735,0.00002967
46.44393921,0.00007549
46.46778107,0.00009810
46.49162292,0.00004980
46.51546478,0.00006329
46.53930664,0.00004678
46.56314850,0.00007649
46.58699036,0.00008819
46.61083221,0.00015272
46.63467407,0.00009035
46.65851593,0.00003370
46.68235779,0.00004340
46.70619965,0.00008332
46.73004150,0.00011387
46.75388336,0.00006042
46.77772522,0.00003906
46.80156708,0.00009897
46.82540894,0.00010810
46.84925079,0.00006140
46.87309265,0.00011510
46.89693451,0.00020794
46.92077637,0.00020035
46.94461823,0.00008966
46.96846008,0.00009460
46.99230194,0.00010972
47.01614380,0.00011631
47.03998566,0.00011482
47.06382751,0.00011946
47.08766937,0.00010014
47.11151123,0.00013822
47.13535309,0.00017265
47.15919495,0.00006704
47.18303680,0.00013071
47.20687866,0.00016959
47.23072052,0.00005358
47.25456238,0.00003193
47.27840424,0.00009462
47.30224609,0.00011023
47.32608795,0.00008488
47.34992981,0.00011548
47.37377167,0.00013062
47.39761353,0.00008662
47.42145538,0.00004548
47.44529724,0.00015703
47.46913910,0.00022166
47.49298096,0.00027179
47.51682281,0.00017327
47.54066467,0.00003448
47.56450653,0.00004027
47.58834839,0.00011342
47.61219025,0.00030869
47.63603210,0.00063873
47.65987396,0.00085055
47.68371582,0.00052407
47.70755768,0.00015995
47.73139954,0.00009530
47.75524139,0.00015812
47.77908325,0.00021784
47.80292511,0.00014610
47.82676697,0.00005136
47.85060883,0.00006506
47.87445068,0.00003536
47.89829254,0.00007940
47.92213440,0.00006959
47.94597626,0.00003425
47.96981812,0.00020643
47.99365997,0.00038929
48.01750183,0.00026732
48.04134369,0.00017300
48.06518555,0.00015694
48.08902740,0.00010131
48.11286926,0.00009621
48.13671112,0.00010778
48.16055298,0.00005786
48.18439484,0.00016696
48.20823669,0.00016328
48.23207855,0.00011051
48.25592041,0.00012825
48.27976227,0.00014016
48.30360413,0.00009317
48.32744598,0.00003142
48.35128784,0.00003313
48.37512970,0.00013773
48.39897156,0.00025173
48.42281342,0.00031481
48.44665527,0.00023608
48.47049713,0.00010774
48.49433899,0.00011956
48.51818085,0.00003222
48.54202271,0.00008857
48.56586456,0.00012876
48.58970642,0.00012010
48.61354828,0.00011298
48.63739014,0.00006117
48.66123199,0.00015226
48.68507385,0.00017000
48.70891571,0.00015578
48.73275757,0.00016172
48.75659943,0.00018728
48.78044128,0.00016224
48.80428314,0.00007639
